match_id,date,team,opponent,player_id,player,position,started,minutes,goals,assists,yellow,red,penalties,rating,xg,npxg,bc_missed,bc_missed_xg,xa,shots,sot,passes,passAcc,keyPasses,touches,tackles,interceptions,aerials,dribbles,fouls,clearances,dispossessed,saves
5868041,2026-09-06,Osasuna,Deportivo Alavés,461771,Abel Bretones,DL,1,96,0,0,1,0,0,5.4,0.0,0.0,0,0.0,0.0,0,0,29,23,0,50,6,0,0,0,2,0,1,0
5868041,2026-09-06,Osasuna,Deportivo Alavés,474267,Iker Munoz,DMC,1,96,0,0,0,0,0,6.2,0.0,0.0,0,0.0,0.02,0,0,68,58,0,82,3,4,4,1,3,2,1,0
5868041,2026-09-06,Osasuna,Deportivo Alavés,381673,Jon Moncayola,DMC,1,96,0,0,0,0,0,5.8,0.0,0.0,0,0.0,0.0,0,0,49,40,0,57,2,1,0,0,0,0,0,0
5868041,2026-09-06,Osasuna,Deportivo Alavés,101238,Moi Gomez,AMC,1,59,0,1,0,0,0,7.2,0.0,0.0,0,0.0,0.44,0,0,36,25,3,49,4,0,0,1,0,1,0,0
5868041,2026-09-06,Osasuna,Deportivo Alavés,119189,Ruben Garcia,AMC,1,59,0,0,0,0,0,6.2,0.0,0.0,0,0.0,0.0,0,0,17,13,0,26,2,0,0,0,0,1,0,0
5868041,2026-09-06,Osasuna,Deportivo Alavés,98126,Ante Budimir,FW,1,96,2,0,0,0,1,9.3,1.37,0.58,1,0.34,0.0,6,5,13,8,0,34,3,0,7,2,1,1,1,0
5868041,2026-09-06,Osasuna,Deportivo Alavés,383924,Raul Garcia,FW,1,96,0,0,0,0,0,6.3,0.0,0.0,0,0.0,0.02,0,0,19,15,0,29,1,0,2,0,0,2,1,0
5868041,2026-09-06,Osasuna,Deportivo Alavés,447853,Jonathan Dubasin,Sub,0,37,0,0,0,0,0,6.1,0.0,0.0,0,0.0,0.05,0,0,17,13,1,25,4,0,1,0,1,0,1,0
5868041,2026-09-06,Osasuna,Deportivo Alavés,495163,Rockson Yeboah,Sub,0,37,0,0,1,0,0,6.0,0.0,0.0,0,0.0,0.0,0,0,22,22,0,30,0,1,0,0,1,2,1,0
5868041,2026-09-06,Osasuna,Deportivo Alavés,518928,Asier Osambela,Sub,0,12,0,0,0,0,0,5.9,0.02,0.02,0,0.0,0.0,1,0,3,2,0,4,0,0,0,0,1,0,0,0
5868041,2026-09-06,Osasuna,Deportivo Alavés,396490,Raul Moro,Sub,0,37,0,0,0,0,0,6.3,0.0,0.0,0,0.0,0.23,0,0,12,10,1,25,0,0,0,1,0,0,0,0
5868042,2026-09-05,Athletic Club,Atlético Madrid,332823,Unai Simon,GK,1,94,0,0,0,0,0,7.7,0.0,0.0,0,0.0,0.0,0,0,47,34,0,68,0,0,0,0,0,2,0,5
5868042,2026-09-05,Athletic Club,Atlético Madrid,422820,Jesus Areso,DR,1,94,0,0,0,0,0,7.8,0.0,0.0,0,0.0,0.04,0,0,34,21,1,60,5,2,5,0,0,4,1,0
5868042,2026-09-05,Athletic Club,Atlético Madrid,122117,Aymeric Laporte,DC,1,94,0,0,0,0,0,7.1,0.0,0.0,0,0.0,0.0,0,0,56,53,0,67,0,0,0,1,0,8,0,0
5868042,2026-09-05,Athletic Club,Atlético Madrid,279839,Yeray Alvarez,DC,1,45,0,0,0,0,0,6.8,0.0,0.0,0,0.0,0.0,0,0,33,28,0,39,0,1,1,0,0,2,0,0
5868042,2026-09-05,Athletic Club,Atlético Madrid,56057,Yuri Berchiche,DL,1,94,0,0,0,0,0,6.9,0.0,0.0,0,0.0,0.0,0,0,36,32,0,53,1,1,1,0,1,4,0,0
5868042,2026-09-05,Athletic Club,Atlético Madrid,106586,Inigo Ruiz de Galarreta,DMC,1,59,0,0,0,0,0,6.5,0.0,0.0,0,0.0,0.13,0,0,33,29,1,38,1,1,0,0,2,0,0,0
5868042,2026-09-05,Athletic Club,Atlético Madrid,536243,Benat Gerenabarrena,DMC,1,94,0,0,0,0,0,7.3,0.0,0.0,0,0.0,0.0,0,0,24,19,0,40,5,4,0,0,0,1,0,0
5868042,2026-09-05,Athletic Club,Atlético Madrid,400237,Robert Navarro,AMR,1,65,1,0,0,0,0,8.1,0.43,0.43,0,0.0,0.08,2,1,21,17,1,42,4,2,0,1,0,0,0,0
5868042,2026-09-05,Athletic Club,Atlético Madrid,381510,Oihan Sancet,AMC,1,94,1,0,0,0,0,7.9,0.49,0.49,0,0.0,0.01,3,1,23,16,1,40,0,0,0,4,1,0,3,0
5868042,2026-09-05,Athletic Club,Atlético Madrid,408449,Nico Williams,AML,1,75,1,0,0,0,0,7.6,0.38,0.38,0,0.0,0.0,2,1,18,12,0,33,3,1,0,1,0,3,0,0
5868042,2026-09-05,Athletic Club,Atlético Madrid,255182,Inaki Williams,FW,1,65,0,1,0,0,0,7.2,0.13,0.13,0,0.0,0.03,3,0,11,8,2,20,2,0,0,0,1,0,0,0
5868042,2026-09-05,Athletic Club,Atlético Madrid,431668,Johaneko Louis-Jean,Sub,0,29,0,0,0,0,0,6.3,0.0,0.0,0,0.0,0.0,0,0,8,5,0,13,1,0,0,1,1,0,0,0
5868042,2026-09-05,Athletic Club,Atlético Madrid,238899,Alex Berenguer,Sub,0,29,0,0,0,0,0,6.4,0.0,0.0,0,0.0,0.0,0,0,4,4,0,9,2,2,0,0,0,0,0,0
5868042,2026-09-05,Athletic Club,Atlético Madrid,511120,Mikel Jauregizar,Sub,0,35,0,0,0,0,0,6.5,0.02,0.02,0,0.0,0.0,1,1,14,14,0,20,6,0,0,0,1,0,0,0
5868042,2026-09-05,Athletic Club,Atlético Madrid,402663,Aitor Paredes,Sub,0,49,0,0,0,0,0,6.8,0.0,0.0,0,0.0,0.0,0,0,22,21,0,29,2,0,0,0,0,4,0,0
5868042,2026-09-05,Athletic Club,Atlético Madrid,362602,Gorka Guruzeta,Sub,0,19,0,0,0,0,0,6.2,0.0,0.0,0,0.0,0.0,0,0,3,3,0,5,2,0,0,0,1,0,0,0
5868042,2026-09-05,Atlético Madrid,Athletic Club,76662,Jan Oblak,GK,1,94,0,0,0,0,0,5.3,0.0,0.0,0,0.0,0.0,0,0,19,15,0,21,0,0,0,0,0,0,0,1
5868042,2026-09-05,Atlético Madrid,Athletic Club,254582,Marcos Llorente,DR,1,94,0,0,0,0,0,6.6,0.07,0.07,0,0.0,0.01,2,2,68,63,2,88,0,2,1,0,0,2,0,0
5868042,2026-09-05,Atlético Madrid,Athletic Club,362779,David Hancko,DC,1,94,0,0,0,0,0,6.2,0.0,0.0,0,0.0,0.02,0,0,72,65,0,87,0,2,1,3,0,3,0,0
5868042,2026-09-05,Atlético Madrid,Athletic Club,430148,Marc Pubill,DC,1,94,0,0,0,0,0,6.0,0.0,0.0,0,0.0,0.0,0,0,83,78,0,98,3,0,1,0,3,2,1,0
5868042,2026-09-05,Atlético Madrid,Athletic Club,107252,Alejandro Grimaldo,DL,1,94,0,0,0,0,0,6.3,0.02,0.02,0,0.0,0.03,1,0,56,49,0,90,3,0,1,2,0,4,0,0
5868042,2026-09-05,Atlético Madrid,Athletic Club,422918,Giuliano Simeone,MR,1,58,0,0,0,0,0,5.2,0.06,0.06,0,0.0,0.06,2,0,34,28,1,42,1,0,0,0,0,1,0,0
5868042,2026-09-05,Atlético Madrid,Athletic Club,403647,Morten Hjulmand,MC,1,58,0,0,0,0,0,6.5,0.0,0.0,0,0.0,0.14,0,0,35,28,2,46,1,3,2,0,0,1,0,0
5868042,2026-09-05,Atlético Madrid,Athletic Club,434138,Pablo Barrios,MC,1,94,0,0,0,0,0,7.4,0.06,0.06,0,0.0,0.05,2,1,73,69,3,96,3,4,0,1,0,1,0,0
5868042,2026-09-05,Atlético Madrid,Athletic Club,299451,Ademola Lookman,ML,1,58,0,0,0,0,0,5.6,0.04,0.04,0,0.0,0.04,1,0,14,13,0,27,0,0,0,0,1,0,3,0
5868042,2026-09-05,Atlético Madrid,Athletic Club,395242,Alex Baena,FW,1,75,0,0,0,0,0,6.5,0.07,0.07,0,0.0,0.18,2,1,29,24,3,44,2,2,0,0,0,0,0,0
5868042,2026-09-05,Atlético Madrid,Athletic Club,367780,Lee Kang-In,FW,1,58,0,0,1,0,0,6.5,0.07,0.07,0,0.0,0.08,2,0,23,18,1,41,1,0,0,3,2,1,1,0
5868042,2026-09-05,Atlético Madrid,Athletic Club,365409,Julian Alvarez,Sub,0,36,0,0,0,0,0,6.7,0.09,0.09,0,0.0,0.01,1,1,16,16,1,30,0,0,0,4,0,0,1,0
5868042,2026-09-05,Atlético Madrid,Athletic Club,323663,Cristian Romero,Sub,0,36,0,0,0,0,0,6.1,0.07,0.07,0,0.0,0.01,1,0,35,33,0,40,1,0,1,0,0,1,0,0
5868042,2026-09-05,Atlético Madrid,Athletic Club,80764,Koke,Sub,0,36,0,0,0,0,0,6.1,0.0,0.0,0,0.0,0.02,0,0,44,43,1,47,0,0,0,0,0,0,0,0
5868042,2026-09-05,Atlético Madrid,Athletic Club,444251,Arnau Ortiz,Sub,0,36,0,0,0,0,0,5.8,0.05,0.05,0,0.0,0.0,1,0,6,6,0,13,0,0,1,0,0,0,1,0
5868042,2026-09-05,Atlético Madrid,Athletic Club,379230,Johnny Cardoso,Sub,0,19,0,0,0,0,0,6.0,0.0,0.0,0,0.0,0.0,0,0,24,23,0,29,1,0,0,0,0,2,1,0
5868043,2026-09-04,Real Betis,Real Madrid,448208,Alvaro Valles,GK,1,98,0,0,0,0,0,9.3,0.0,0.0,0,0.0,0.0,0,0,20,11,0,36,0,0,2,0,0,1,0,6
5868043,2026-09-04,Real Betis,Real Madrid,125211,Hector Bellerin,DR,1,98,0,0,0,0,0,7.6,0.0,0.0,0,0.0,0.01,0,0,43,37,1,70,10,2,0,0,3,2,0,0
5868043,2026-09-04,Real Betis,Real Madrid,402206,Natan,DC,1,98,0,0,1,0,0,6.9,0.0,0.0,0,0.0,0.0,0,0,31,30,0,39,1,0,0,0,1,6,0,0
5868043,2026-09-04,Real Betis,Real Madrid,123232,Diego Llorente,DC,1,38,0,0,0,0,0,6.7,0.0,0.0,0,0.0,0.0,0,0,12,10,0,18,2,1,0,0,0,2,0,0
5868043,2026-09-04,Real Betis,Real Madrid,422957,Fran Garcia,DL,1,98,0,0,0,0,0,6.7,0.0,0.0,0,0.0,0.0,0,0,35,31,0,49,3,0,0,0,0,1,0,0
5868043,2026-09-04,Real Betis,Real Madrid,323148,Marc Roca,DMC,1,98,0,0,1,0,0,6.9,0.0,0.0,0,0.0,0.0,0,0,56,53,0,71,5,1,0,0,2,1,0,0
5868043,2026-09-04,Real Betis,Real Madrid,512611,Facundo Bernal,DMC,1,67,0,0,1,0,0,6.9,0.0,0.0,0,0.0,0.0,0,0,31,29,0,41,5,3,0,0,2,1,0,0
5868043,2026-09-04,Real Betis,Real Madrid,364315,Antony,AMR,1,76,0,0,0,0,0,6.1,0.12,0.12,0,0.0,0.11,4,1,36,32,1,45,0,0,1,0,1,0,0,0
5868043,2026-09-04,Real Betis,Real Madrid,82989,Isco,AMC,1,59,0,0,0,0,0,6.2,0.04,0.04,0,0.0,0.0,1,0,35,33,1,45,2,1,0,0,0,0,0,0
5868043,2026-09-04,Real Betis,Real Madrid,297203,Pablo Fornals,AML,1,98,0,0,0,0,0,6.9,0.0,0.0,0,0.0,0.04,0,0,55,48,3,72,1,0,0,1,1,0,0,0
5868043,2026-09-04,Real Betis,Real Madrid,362501,Cucho Hernandez,FW,1,67,0,0,0,0,0,5.9,0.03,0.03,0,0.0,0.02,1,0,13,8,0,23,0,0,0,0,0,0,1,0
5868043,2026-09-04,Real Betis,Real Madrid,432475,Nelson Deossa,Sub,0,31,0,0,0,0,0,6.6,0.05,0.05,0,0.0,0.0,2,2,10,7,0,14,1,0,2,0,1,1,0,0
5868043,2026-09-04,Real Betis,Real Madrid,382631,Rodrigo Riquelme,Sub,0,22,0,0,0,0,0,6.3,0.0,0.0,0,0.0,0.02,0,0,5,4,0,7,0,0,0,1,0,0,0,0
5868043,2026-09-04,Real Betis,Real Madrid,452407,Alvaro Fidalgo,Sub,0,39,0,0,0,0,0,6.2,0.0,0.0,0,0.0,0.0,0,0,14,13,0,17,5,0,0,0,0,0,0,0
5868043,2026-09-04,Real Betis,Real Madrid,83686,Marc Bartra,Sub,0,60,0,0,0,0,0,7.6,0.01,0.01,0,0.0,0.0,1,1,13,11,0,27,4,0,0,0,0,5,0,0
5868043,2026-09-04,Real Betis,Real Madrid,384064,Troy Parrott,Sub,0,31,1,0,0,0,0,7.0,0.51,0.51,0,0.0,0.0,1,1,3,2,0,11,1,0,0,0,0,1,0,0
5868043,2026-09-04,Real Madrid,Real Betis,73798,Thibaut Courtois,GK,1,98,0,0,0,0,0,6.7,0.0,0.0,0,0.0,0.0,0,0,25,24,0,35,0,0,0,0,0,1,0,4
5868043,2026-09-04,Real Madrid,Real Betis,322153,Denzel Dumfries,DR,1,63,0,0,0,0,0,6.4,0.0,0.0,0,0.0,0.07,0,0,21,20,2,31,1,0,0,0,0,1,0,0
5868043,2026-09-04,Real Madrid,Real Betis,345957,Ibrahima Konate,DC,1,98,0,0,1,0,0,6.2,0.0,0.0,0,0.0,0.0,0,0,77,72,0,89,1,0,1,0,1,5,2,0
5868043,2026-09-04,Real Madrid,Real Betis,468852,Dean Huijsen,DC,1,98,0,0,0,0,0,7.2,0.38,0.38,1,0.33,0.2,2,1,88,86,1,101,1,2,2,0,2,2,0,0
5868043,2026-09-04,Real Madrid,Real Betis,363496,Marc Cucurella,DL,1,87,0,0,0,0,0,6.4,0.0,0.0,0,0.0,0.01,0,0,60,56,0,76,0,0,2,0,0,2,0,0
5868043,2026-09-04,Real Madrid,Real Betis,369109,Eduardo Camavinga,DMC,1,63,0,0,1,0,0,6.3,0.0,0.0,0,0.0,0.0,0,0,41,40,0,56,0,0,1,0,2,1,2,0
5868043,2026-09-04,Real Madrid,Real Betis,344644,Federico Valverde,DMC,1,81,0,0,0,0,0,6.0,0.02,0.02,0,0.0,0.01,1,0,58,51,0,67,1,1,1,0,1,2,0,0
5868043,2026-09-04,Real Madrid,Real Betis,415181,Arda Guler,AMR,1,63,0,0,1,0,0,7.6,0.05,0.05,0,0.0,0.62,2,0,40,36,7,62,0,0,0,1,3,1,2,0
5868043,2026-09-04,Real Madrid,Real Betis,379868,Jude Bellingham,AMC,1,98,0,0,0,0,0,7.2,0.11,0.11,0,0.0,0.44,3,1,48,43,3,69,1,1,0,2,1,1,1,0
5868043,2026-09-04,Real Madrid,Real Betis,337782,Vinicius Junior,AML,1,98,0,0,1,0,0,7.1,0.76,0.76,2,0.63,0.22,4,1,39,30,4,65,0,0,0,2,1,0,0,0
5868043,2026-09-04,Real Madrid,Real Betis,300713,Kylian Mbappe,FW,1,98,0,0,0,0,0,6.5,1.92,1.12,3,1.64,0.33,7,4,35,29,0,61,0,0,0,5,0,0,3,0
5868043,2026-09-04,Real Madrid,Real Betis,136741,Bernardo Silva,Sub,0,35,0,0,0,0,0,6.2,0.0,0.0,0,0.0,0.0,0,0,22,21,1,23,1,0,0,0,1,0,0,0
5868043,2026-09-04,Real Madrid,Real Betis,437583,Alvaro Carreras,Sub,0,11,0,0,0,0,0,6.4,0.0,0.0,0,0.0,0.0,0,0,6,6,0,8,0,0,0,2,0,0,0,0
5868043,2026-09-04,Real Madrid,Real Betis,318871,Trent Alexander-Arnold,Sub,0,35,0,0,0,0,0,6.3,0.0,0.0,0,0.0,0.07,0,0,15,14,1,24,1,0,0,1,0,0,0,0
5868043,2026-09-04,Real Madrid,Real Betis,557000,Yan Diomande,Sub,0,35,0,0,0,0,0,6.1,0.0,0.0,0,0.0,0.01,0,0,10,8,0,13,1,0,0,1,1,0,0,0
5868043,2026-09-04,Real Madrid,Real Betis,516341,Carlos Espi,Sub,0,17,0,0,0,0,0,6.1,0.05,0.05,0,0.0,0.0,1,1,0,0,0,2,0,0,0,0,0,0,1,0
5868044,2026-09-07,Elche,Real Sociedad,422916,Matias Dituro,GK,1,97,0,0,0,0,0,6.0,0.0,0.0,0,0.0,0.01,0,0,41,32,0,51,0,0,0,0,0,1,0,3
5868044,2026-09-07,Elche,Real Sociedad,108100,Pedro Bigas,DC,1,97,0,0,0,0,0,5.0,0.02,0.02,0,0.0,0.0,1,1,69,64,0,76,0,0,0,0,1,0,0,0
5868044,2026-09-07,Elche,Real Sociedad,402862,Victor Chust,DC,1,97,0,0,0,0,0,6.3,0.2,0.2,1,0.2,0.0,1,1,84,79,1,89,2,0,3,0,0,1,0,0
5868044,2026-09-07,Elche,Real Sociedad,510360,Buba Sangare,DC,1,80,0,0,0,0,0,6.4,0.0,0.0,0,0.0,0.0,0,0,27,23,1,40,2,1,0,1,0,1,1,0
5868044,2026-09-07,Elche,Real Sociedad,402087,Tete Morente,DMR,1,97,0,0,1,0,0,6.3,0.02,0.02,0,0.0,0.03,1,0,33,28,2,63,0,1,0,1,1,1,1,0
5868044,2026-09-07,Elche,Real Sociedad,390240,German Valera,DML,1,80,0,0,1,0,0,6.9,0.03,0.03,0,0.0,0.15,1,0,25,22,2,58,0,0,0,3,0,1,1,0
5868044,2026-09-07,Elche,Real Sociedad,357388,Gonzalo Villar,MC,1,69,0,0,0,0,0,6.6,0.0,0.0,0,0.0,0.01,0,0,46,42,1,57,3,0,1,1,2,1,1,0
5868044,2026-09-07,Elche,Real Sociedad,432384,Facundo Buonanotte,MC,1,54,0,0,0,0,0,6.0,0.09,0.09,0,0.0,0.07,2,1,28,23,0,48,2,1,0,0,2,0,5,0
5868044,2026-09-07,Elche,Real Sociedad,617819,Javier Morcillo,MC,1,97,0,0,0,0,0,6.6,0.0,0.0,0,0.0,0.02,0,0,43,40,0,51,2,2,1,0,1,2,0,0
5868044,2026-09-07,Elche,Real Sociedad,137031,Ezequiel Ponce,FW,1,54,0,0,0,0,0,5.9,0.08,0.08,0,0.0,0.0,1,0,13,11,0,18,0,0,1,0,0,1,2,0
5868044,2026-09-07,Elche,Real Sociedad,391082,Fer Nino,FW,1,97,1,0,1,0,0,7.9,0.7,0.7,0,0.0,0.16,4,3,17,11,2,37,2,1,2,1,0,1,2,0
5868044,2026-09-07,Elche,Real Sociedad,132962,Thomas Lemar,Sub,0,43,1,0,1,0,0,7.6,0.14,0.14,0,0.0,0.27,3,1,28,25,1,40,5,0,0,0,1,0,0,0
5868044,2026-09-07,Elche,Real Sociedad,273453,Josan,Sub,0,17,0,0,0,0,0,6.5,0.0,0.0,0,0.0,0.28,0,0,4,4,3,11,0,0,0,0,0,0,0,0
5868044,2026-09-07,Elche,Real Sociedad,433973,Abiel Osorio,Sub,0,43,0,0,0,0,0,6.1,0.73,0.73,3,0.73,0.04,3,1,4,4,2,11,0,1,0,0,1,0,0,0
5868044,2026-09-07,Elche,Real Sociedad,451213,Roy Revivo,Sub,0,17,0,0,0,0,0,6.1,0.14,0.14,1,0.14,0.0,1,0,6,6,0,19,1,1,0,0,0,0,0,0
5868044,2026-09-07,Elche,Real Sociedad,516414,Lucas Cepeda,Sub,0,28,0,0,0,0,0,6.9,0.05,0.05,0,0.0,0.13,2,2,28,26,2,36,1,1,0,0,0,0,0,0
5868044,2026-09-07,Real Sociedad,Elche,408252,Unai Marrero,GK,1,97,0,0,0,0,0,7.8,0.0,0.0,0,0.0,0.0,0,0,37,26,0,53,0,0,1,0,0,2,0,8
5868044,2026-09-07,Real Sociedad,Elche,463961,Jon Aramburu,DR,1,97,0,0,1,0,0,7.1,0.02,0.02,0,0.0,0.0,1,1,37,29,1,64,6,0,3,1,4,2,2,0
5868044,2026-09-07,Real Sociedad,Elche,315566,Igor Zubeldia,DC,1,97,0,0,0,0,0,6.7,0.0,0.0,0,0.0,0.0,0,0,29,23,0,47,5,1,1,0,0,7,0,0
5868044,2026-09-07,Real Sociedad,Elche,467913,Mamadou Sarr,DC,1,57,0,0,0,0,0,6.7,0.0,0.0,0,0.0,0.0,0,0,30,29,0,38,1,0,0,0,0,2,0,0
5868044,2026-09-07,Real Sociedad,Elche,355110,Sergio Gomez,DL,1,97,0,0,0,0,0,6.9,0.0,0.0,0,0.0,0.0,0,0,51,45,1,74,4,1,0,0,0,4,0,0
5868044,2026-09-07,Real Sociedad,Elche,599413,Job Ochieng,MR,1,97,1,1,0,0,0,8.0,0.29,0.29,0,0.0,0.09,4,2,16,10,3,43,2,0,2,0,2,0,2,0
5868044,2026-09-07,Real Sociedad,Elche,313542,Carlos Soler,MC,1,97,0,1,0,0,0,7.1,0.0,0.0,0,0.0,0.17,0,0,38,35,2,52,0,1,0,0,1,1,3,0
5868044,2026-09-07,Real Sociedad,Elche,318505,Yangel Herrera,MC,1,69,1,0,0,0,0,7.4,0.13,0.13,0,0.0,0.0,3,1,35,30,0,42,1,0,2,1,0,0,0,0
5868044,2026-09-07,Real Sociedad,Elche,247995,Goncalo Guedes,ML,1,57,0,0,0,0,0,6.4,0.02,0.02,0,0.0,0.04,1,0,15,13,1,28,2,0,1,0,0,0,2,0
5868044,2026-09-07,Real Sociedad,Elche,298839,Mikel Oyarzabal,FW,1,69,0,0,0,0,0,6.6,0.0,0.0,0,0.0,0.09,0,0,22,18,0,29,1,0,2,0,0,0,0,0
5868044,2026-09-07,Real Sociedad,Elche,407080,Luka Sucic,FW,1,97,1,0,0,0,0,8.7,0.22,0.22,0,0.0,0.06,4,2,36,29,1,55,4,0,2,3,0,0,1,0
5868044,2026-09-07,Real Sociedad,Elche,395320,Jon Pacheco,Sub,0,28,0,0,0,0,0,6.4,0.0,0.0,0,0.0,0.0,0,0,3,3,0,8,1,0,0,0,0,3,0,0
5868044,2026-09-07,Real Sociedad,Elche,483206,Hector Fort,Sub,0,17,0,0,0,0,0,6.4,0.0,0.0,0,0.0,0.0,0,0,1,1,0,6,1,1,0,0,0,0,0,0
5868044,2026-09-07,Real Sociedad,Elche,495459,Jon Martin,Sub,0,40,0,0,0,1,0,5.0,0.0,0.0,0,0.0,0.0,0,0,3,3,0,3,0,0,0,0,1,0,0,0
5868044,2026-09-07,Real Sociedad,Elche,541871,Jon Gorrotxategi,Sub,0,28,0,0,0,0,0,6.0,0.0,0.0,0,0.0,0.0,0,0,4,3,0,9,0,0,0,0,0,1,0,0
5868044,2026-09-07,Real Sociedad,Elche,546574,Alex Marchal,Sub,0,40,0,0,0,0,0,6.0,0.0,0.0,0,0.0,0.0,0,0,4,3,0,7,2,0,0,1,0,0,0,0
5868045,2026-09-06,Espanyol,Sevilla,259393,Marko Dmitrovic,GK,1,101,0,0,0,0,0,6.4,0.0,0.0,0,0.0,0.0,0,0,27,22,0,42,0,0,0,1,0,0,0,2
5868045,2026-09-06,Espanyol,Sevilla,449410,Omar El Hilali,DR,1,74,0,0,0,0,0,7.0,0.0,0.0,0,0.0,0.12,0,0,9,5,1,32,4,1,1,0,0,2,0,0
5868045,2026-09-06,Espanyol,Sevilla,344200,Unai Nunez,DC,1,85,0,0,0,0,0,5.9,0.02,0.02,0,0.0,0.0,1,0,63,45,0,72,4,0,1,1,0,5,0,0
5868045,2026-09-06,Espanyol,Sevilla,73265,Leandro Cabrera,DC,1,101,0,0,0,0,0,6.4,0.0,0.0,0,0.0,0.03,0,0,50,48,0,58,1,0,2,0,3,4,0,0
5868045,2026-09-06,Espanyol,Sevilla,555136,Roger Hinojo,DL,1,85,0,0,0,0,0,5.9,0.0,0.0,0,0.0,0.02,0,0,40,35,0,61,3,3,1,0,0,5,0,0
5868045,2026-09-06,Espanyol,Sevilla,478349,Gabriel Moscardo,DMC,1,58,0,0,1,0,0,6.7,0.0,0.0,0,0.0,0.01,0,0,21,17,0,32,3,1,5,0,1,2,1,0
5868045,2026-09-06,Espanyol,Sevilla,335696,Edu Exposito,DMC,1,101,0,0,0,0,0,7.8,0.09,0.09,0,0.0,0.77,1,0,49,39,6,71,0,1,2,3,1,1,0,0
5868045,2026-09-06,Espanyol,Sevilla,468761,Cala,AMR,1,58,0,0,1,0,0,6.2,0.1,0.1,0,0.0,0.03,2,0,14,8,0,23,3,0,3,0,0,0,2,0
5868045,2026-09-06,Espanyol,Sevilla,506010,Javi Hernandez,AMC,1,101,0,0,0,0,0,6.0,0.05,0.05,0,0.0,0.0,2,1,21,18,0,44,1,0,0,1,5,0,2,0
5868045,2026-09-06,Espanyol,Sevilla,398922,Tyrhys Dolan,AML,1,101,0,0,0,0,0,6.3,0.0,0.0,0,0.0,0.0,0,0,23,19,0,36,0,1,0,1,1,0,0,0
5868045,2026-09-06,Espanyol,Sevilla,448296,Roberto Fernandez,FW,1,101,0,0,0,0,0,6.2,0.17,0.17,0,0.0,0.0,3,0,7,6,0,20,1,0,1,0,2,1,0,0
5868045,2026-09-06,Espanyol,Sevilla,419935,Clemens Riedel,Sub,0,16,0,0,0,0,0,6.1,0.0,0.0,0,0.0,0.0,0,0,11,10,0,13,0,0,0,0,0,0,0,0
5868045,2026-09-06,Espanyol,Sevilla,444739,Quilindschy Hartman,Sub,0,16,0,0,0,0,0,6.3,0.0,0.0,0,0.0,0.13,0,0,9,9,1,14,0,0,1,0,2,0,0,0
5868045,2026-09-06,Espanyol,Sevilla,429273,Bryan Zaragoza,Sub,0,27,0,0,0,0,0,6.0,0.0,0.0,0,0.0,0.14,0,0,11,6,0,12,0,0,0,0,0,0,0,0
5868045,2026-09-06,Espanyol,Sevilla,401173,Urko Gonzalez de Zarate,Sub,0,43,0,0,0,0,0,6.4,0.0,0.0,0,0.0,0.0,0,0,21,16,0,25,2,0,1,0,0,1,0,0
5868045,2026-09-06,Espanyol,Sevilla,464541,Marcos Fernandez,Sub,0,43,1,0,0,0,0,7.2,1.15,1.15,2,0.72,0.0,3,2,4,2,0,12,1,0,2,0,2,0,0,0
5868045,2026-09-06,Sevilla,Espanyol,110273,Odysseas Vlachodimos,GK,1,101,0,0,0,0,0,6.7,0.0,0.0,0,0.0,0.0,0,0,30,12,0,38,0,0,1,0,0,3,0,2
5868045,2026-09-06,Sevilla,Espanyol,408735,Juan Iglesias,DR,1,101,0,0,0,0,0,6.5,0.03,0.03,0,0.0,0.01,1,1,30,20,0,46,2,1,0,0,1,3,0,0
5868045,2026-09-06,Sevilla,Espanyol,486031,Arouna Sangante,DC,1,101,0,0,0,1,0,5.5,0.0,0.0,0,0.0,0.0,0,0,26,19,0,32,0,1,1,0,1,1,0,0
5868045,2026-09-06,Sevilla,Espanyol,431509,Kike Salas,DC,1,101,0,0,0,0,0,6.8,0.0,0.0,0,0.0,0.0,0,0,29,18,0,47,2,1,5,0,0,6,1,0
5868045,2026-09-06,Sevilla,Espanyol,286080,Gabriel Suazo,DL,1,101,0,0,0,0,0,6.7,0.0,0.0,0,0.0,0.06,0,0,29,24,0,46,5,0,1,0,0,1,0,0
5868045,2026-09-06,Sevilla,Espanyol,388505,Lucien Agoume,MC,1,101,0,0,0,0,0,7.5,0.0,0.0,0,0.0,0.21,0,0,43,35,0,58,3,4,1,2,2,3,0,0
5868045,2026-09-06,Sevilla,Espanyol,395346,Giorgi Kochorashvili,MC,1,53,0,0,1,0,0,6.3,0.0,0.0,0,0.0,0.01,0,0,28,23,0,42,1,1,0,0,1,0,1,0
5868045,2026-09-06,Sevilla,Espanyol,335041,Jon Guridi,MC,1,70,0,0,0,0,0,6.6,0.0,0.0,0,0.0,0.03,0,0,23,20,1,30,0,1,2,1,1,0,1,0
5868045,2026-09-06,Sevilla,Espanyol,507590,Miguel Sierra,FWR,1,70,0,0,1,0,0,6.4,0.02,0.02,0,0.0,0.0,1,0,17,14,0,38,1,0,0,2,4,1,1,0
5868045,2026-09-06,Sevilla,Espanyol,454790,Robbie Ure,FW,1,53,0,0,1,0,0,6.2,0.0,0.0,0,0.0,0.05,0,0,9,9,0,19,1,0,0,1,2,0,1,0
