match_id,date,team,opponent,player_id,player,position,started,minutes,goals,assists,yellow,red,rating,xg,xa,shots,sot,passes,passAcc,keyPasses,touches,tackles,interceptions,aerials,dribbles,fouls,clearances,dispossessed,saves
4837254,2025-12-06,Barcelona,Real Betis,435529,Roony Bardghji,AMR,1,67,1,1,0,0,8.3,0.41,0.21,3,1,35,27,1,55,0,0,0,2,0,2,1,0
4837254,2025-12-06,Barcelona,Real Betis,480249,Lamine Yamal,AMC,1,96,1,0,0,0,8.2,0.78,0.22,1,1,47,44,3,83,3,0,0,3,2,0,7,0
4837254,2025-12-06,Barcelona,Real Betis,300299,Marcus Rashford,AML,1,96,0,0,0,0,6.7,0.37,0.03,5,1,24,17,0,43,1,0,1,1,0,0,1,0
4837254,2025-12-06,Barcelona,Real Betis,349760,Ferran Torres,FW,1,96,3,0,0,0,9.9,1.19,0.01,5,5,24,19,1,33,0,0,1,1,1,1,0,0
4837254,2025-12-06,Barcelona,Real Betis,130331,Andreas Christensen,Sub,0,51,0,0,0,0,6.2,0.0,0.0,0,0,23,21,0,30,1,0,0,0,0,2,0,0
4837254,2025-12-06,Barcelona,Real Betis,279423,Frenkie de Jong,Sub,0,34,0,0,0,0,6.2,0.0,0.08,0,0,18,16,1,22,0,0,0,0,0,0,1,0
4837254,2025-12-06,Barcelona,Real Betis,463838,Fermin Lopez,Sub,0,29,0,0,0,0,5.9,0.1,0.0,2,0,13,12,0,19,1,0,0,0,0,0,0,0
4837254,2025-12-06,Barcelona,Real Betis,534796,Marc Bernal,Sub,0,34,0,0,0,0,6.1,0.0,0.0,0,0,28,25,0,35,2,0,0,1,0,1,1,0
4837254,2025-12-06,Barcelona,Real Betis,572374,Jofre Torrents,Sub,0,16,0,0,0,0,6.0,0.0,0.0,0,0,6,5,0,11,1,0,0,0,0,2,0,0
4837255,2025-12-07,Real Madrid,Celta Vigo,73798,Thibaut Courtois,GK,1,94,0,0,0,0,6.0,0.0,0.0,0,0,27,22,0,38,1,0,0,0,0,0,0,3
4837255,2025-12-07,Real Madrid,Celta Vigo,534899,Raul Asencio,DR,1,53,0,0,0,0,6.0,0.02,0.01,1,0,43,40,1,48,1,0,0,0,0,0,0,0
4837255,2025-12-07,Real Madrid,Celta Vigo,337879,Eder Militao,DC,1,23,0,0,0,0,6.8,0.0,0.0,0,0,21,19,0,23,1,0,0,0,0,1,0,0
4837255,2025-12-07,Real Madrid,Celta Vigo,437583,Alvaro Carreras,DC,1,94,0,0,1,1,5.7,0.0,0.0,0,0,63,60,0,83,2,2,0,1,0,1,1,0
4837255,2025-12-07,Real Madrid,Celta Vigo,422957,Fran Garcia,DL,1,94,0,0,2,1,4.9,0.0,0.0,0,0,44,41,0,57,2,2,0,0,3,0,0,0
4837255,2025-12-07,Real Madrid,Celta Vigo,344644,Federico Valverde,MR,1,94,0,0,1,0,7.0,0.07,0.02,4,1,58,52,1,75,1,1,2,3,0,0,0,0
4837255,2025-12-07,Real Madrid,Celta Vigo,353423,Aurelien Tchouameni,MC,1,94,0,0,0,0,8.0,0.04,0.55,2,1,88,79,6,99,5,2,5,0,0,0,0,0
4837255,2025-12-07,Real Madrid,Celta Vigo,415181,Arda Guler,MC,1,73,0,0,0,0,6.7,0.45,0.3,4,2,58,53,2,79,1,0,0,1,1,1,1,0
4837255,2025-12-07,Real Madrid,Celta Vigo,379868,Jude Bellingham,ML,1,94,0,0,1,0,6.1,0.41,0.01,2,1,61,54,2,70,2,1,1,0,2,0,1,0
4837255,2025-12-07,Real Madrid,Celta Vigo,337782,Vinicius Junior,FW,1,94,0,0,0,0,6.3,0.17,0.09,4,1,25,21,0,49,2,0,0,2,0,0,0,0
4837255,2025-12-07,Real Madrid,Celta Vigo,300713,Kylian Mbappe,FW,1,94,0,0,0,0,6.5,0.42,0.3,3,1,33,30,4,45,0,0,0,1,0,0,1,0
4837255,2025-12-07,Real Madrid,Celta Vigo,347862,Rodrygo,Sub,0,41,0,0,1,0,5.8,0.02,0.05,1,0,10,9,1,21,1,0,0,0,0,0,0,0
4837255,2025-12-07,Real Madrid,Celta Vigo,104010,Antonio Rudiger,Sub,0,71,0,0,0,0,6.1,0.02,0.0,1,0,50,48,0,56,1,1,0,0,0,0,0,0
4837255,2025-12-07,Real Madrid,Celta Vigo,498798,Gonzalo Garcia,Sub,0,21,0,0,0,0,6.0,0.37,0.17,1,0,4,4,0,6,0,0,2,0,0,0,0,0
4837255,2025-12-07,Celta Vigo,Real Madrid,296723,Ionut Radu,GK,1,94,0,0,0,0,8.1,0.0,0.0,0,0,26,13,0,42,0,0,0,0,0,2,0,7
4837255,2025-12-07,Celta Vigo,Real Madrid,84008,Marcos Alonso,DC,1,94,0,0,0,0,7.1,0.0,0.01,0,0,52,46,0,67,2,1,1,0,0,4,1,0
4837255,2025-12-07,Celta Vigo,Real Madrid,508331,Javi Rodriguez,DC,1,94,0,0,0,0,7.5,0.02,0.21,1,0,38,37,1,49,3,2,1,0,0,4,0,0
4837255,2025-12-07,Celta Vigo,Real Madrid,378626,Carl Starfelt,DC,1,94,0,0,0,0,7.3,0.0,0.0,0,0,34,30,0,48,1,2,1,0,0,10,0,0
4837255,2025-12-07,Celta Vigo,Real Madrid,386622,Sergio Carreira,DMR,1,94,0,0,0,0,7.6,0.0,0.0,0,0,59,48,0,81,4,2,1,3,0,3,1,0
4837255,2025-12-07,Celta Vigo,Real Madrid,397469,Oscar Mingueza,DML,1,70,0,0,0,0,6.4,0.0,0.04,0,0,44,39,1,51,3,0,0,0,1,0,0,0
4837255,2025-12-07,Celta Vigo,Real Madrid,409030,Ilaix Moriba,MC,1,94,0,0,1,0,6.4,0.0,0.0,0,0,37,36,0,44,1,1,0,0,2,1,1,0
4837255,2025-12-07,Celta Vigo,Real Madrid,462768,Miguel Roman,MC,1,83,0,0,0,0,6.7,0.0,0.0,0,0,48,44,1,52,2,0,0,0,1,0,0,0
4837255,2025-12-07,Celta Vigo,Real Madrid,429273,Bryan Zaragoza,AMC,1,70,0,1,0,0,7.1,0.0,0.4,0,0,21,17,2,26,2,0,0,1,0,1,0,0
4837255,2025-12-07,Celta Vigo,Real Madrid,459082,Pablo Duran,AMC,1,45,0,0,0,0,6.5,0.41,0.01,2,1,10,10,0,19,1,1,1,0,0,2,1,0
4837255,2025-12-07,Celta Vigo,Real Madrid,259042,Borja Iglesias,FW,1,87,0,0,0,0,7.3,0.0,0.22,0,0,26,20,1,39,1,0,0,4,2,3,2,0
4837255,2025-12-07,Celta Vigo,Real Madrid,362421,Fran Beltran,Sub,0,11,0,0,0,0,6.2,0.0,0.0,0,0,8,7,0,8,0,0,0,0,0,0,0,0
4837255,2025-12-07,Celta Vigo,Real Madrid,91242,Iago Aspas,Sub,0,7,0,1,0,0,7.0,0.02,0.45,1,1,10,8,1,11,0,0,0,0,0,0,0,0
4837255,2025-12-07,Celta Vigo,Real Madrid,463588,Javi Rueda,Sub,0,24,0,0,0,0,6.9,0.0,0.14,0,0,12,9,0,26,1,3,0,1,2,2,0,0
4837255,2025-12-07,Celta Vigo,Real Madrid,396158,Ferran Jutgla,Sub,0,24,0,0,0,0,6.1,0.0,0.0,0,0,13,13,0,13,0,0,0,0,0,0,0,0
4837255,2025-12-07,Celta Vigo,Real Madrid,444227,Williot Swedberg,Sub,0,49,2,0,0,0,8.2,1.11,0.02,3,3,9,7,0,17,1,0,0,1,4,0,1,0
4837256,2025-12-06,Villarreal,Getafe,400826,Luiz Junior,GK,1,94,0,0,0,0,6.8,0.0,0.0,0,0,16,12,0,24,0,0,0,0,0,1,0,0
4837256,2025-12-06,Villarreal,Getafe,537235,Pau Navarro,DR,1,94,0,0,0,0,8.0,0.0,0.0,0,0,64,47,1,100,9,1,1,1,2,5,0,0
4837256,2025-12-06,Villarreal,Getafe,335107,Juan Foyth,DC,1,94,0,0,0,0,7.2,0.0,0.04,0,0,67,59,0,76,3,1,1,0,2,2,0,0
4837256,2025-12-06,Villarreal,Getafe,434077,Renato Veiga,DC,1,94,0,0,0,0,7.7,0.04,0.02,2,1,63,53,0,82,1,2,5,0,0,6,0,0
4837256,2025-12-06,Villarreal,Getafe,448209,Sergi Cardona,DL,1,94,0,0,0,0,7.0,0.11,0.01,2,0,44,31,0,81,2,1,2,0,2,4,0,0
4837256,2025-12-06,Villarreal,Getafe,371027,Tajon Buchanan,MR,1,79,1,0,0,0,7.9,0.02,0.3,1,1,28,24,4,50,1,0,0,1,1,0,2,0
4837256,2025-12-06,Villarreal,Getafe,362735,Santi Comesana,MC,1,94,0,0,0,0,8.0,0.0,0.08,0,0,56,51,0,78,4,1,8,2,3,4,1,0
4837256,2025-12-06,Villarreal,Getafe,28186,Dani Parejo,MC,1,50,0,0,0,0,6.7,0.0,0.04,0,0,30,24,0,39,2,1,2,0,0,0,0,0
4837256,2025-12-06,Villarreal,Getafe,448211,Alberto Moleiro,ML,1,69,0,0,0,0,6.7,0.06,0.01,1,1,21,15,1,35,0,0,1,1,3,0,2,0
4837256,2025-12-06,Villarreal,Getafe,389020,Georges Mikautadze,FW,1,80,1,0,0,0,7.5,0.47,0.02,3,2,14,8,0,27,0,0,2,1,0,0,0,0
4837256,2025-12-06,Villarreal,Getafe,135366,Ayoze Perez,FW,1,69,0,0,0,0,6.6,0.0,0.01,0,0,21,16,2,36,0,0,0,0,3,3,2,0
4837256,2025-12-06,Villarreal,Getafe,345022,Manor Solomon,Sub,0,25,0,0,0,0,6.0,0.0,0.02,0,0,10,8,0,15,0,0,0,0,0,0,0,0
4837256,2025-12-06,Villarreal,Getafe,445292,Tani Oluwaseyi,Sub,0,14,0,0,0,0,6.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4837256,2025-12-06,Villarreal,Getafe,428500,Ilias Akhomach,Sub,0,15,0,0,0,0,6.1,0.0,0.0,0,0,8,8,0,12,0,0,0,0,0,0,0,0
4837256,2025-12-06,Villarreal,Getafe,239872,Nicolas Pepe,Sub,0,25,0,0,1,0,6.4,0.0,0.04,0,0,20,16,0,27,0,0,0,3,2,0,0,0
4837256,2025-12-06,Villarreal,Getafe,603190,Carlos Macia,Sub,0,44,0,0,1,0,6.3,0.05,0.0,1,0,29,26,0,36,0,1,0,1,1,0,0,0
4837256,2025-12-06,Getafe,Villarreal,243262,David Soria,GK,1,94,0,0,0,0,6.0,0.0,0.0,0,0,53,24,0,58,0,0,0,0,0,1,0,3
4837256,2025-12-06,Getafe,Villarreal,408735,Juan Iglesias,DR,1,94,0,0,0,0,6.0,0.04,0.02,2,0,25,19,1,52,6,0,0,2,3,4,1,0
4837256,2025-12-06,Getafe,Villarreal,322772,Domingos Duarte,DC,1,73,0,0,0,0,6.7,0.02,0.0,1,0,23,16,0,37,0,1,5,0,1,8,0,0
4837256,2025-12-06,Getafe,Villarreal,332990,Djene Dakonam,DC,1,94,0,0,0,0,6.5,0.0,0.0,0,0,31,25,0,43,3,1,3,0,1,4,1,0
4837256,2025-12-06,Getafe,Villarreal,91434,Allan Nyom,DL,1,45,0,0,1,0,6.2,0.05,0.04,1,0,13,10,1,26,1,0,0,0,1,2,0,0
4837256,2025-12-06,Getafe,Villarreal,75919,Kiko Femenia,MR,1,73,0,0,0,0,6.1,0.0,0.0,0,0,20,14,0,32,2,2,1,0,0,1,0,0
4837256,2025-12-06,Getafe,Villarreal,279320,Luis Milla,MC,1,94,0,0,0,1,5.2,0.0,0.05,0,0,24,19,1,34,0,1,1,0,1,1,0,0
4837256,2025-12-06,Getafe,Villarreal,303016,Mauro Arambarri,MC,1,79,0,0,1,0,6.2,0.0,0.0,0,0,14,9,0,32,2,3,1,0,1,0,1,0
4837256,2025-12-06,Getafe,Villarreal,471047,Mario Martin,ML,1,94,0,0,1,0,6.1,0.0,0.0,0,0,36,30,0,48,5,0,6,0,3,1,1,0
4837256,2025-12-06,Getafe,Villarreal,278721,Borja Mayoral,FW,1,94,0,0,0,0,6.0,0.17,0.01,2,0,16,13,0,34,1,1,0,0,0,1,1,0
4837256,2025-12-06,Getafe,Villarreal,519104,Adrian Liso,FW,1,74,0,0,0,0,6.0,0.0,0.0,0,0,9,6,0,27,1,0,2,1,3,0,1,0
4837256,2025-12-06,Getafe,Villarreal,409740,Abdel Abqar,Sub,0,21,0,0,0,0,6.3,0.0,0.0,0,0,8,5,0,16,2,1,0,0,0,1,0,0
4837256,2025-12-06,Getafe,Villarreal,323352,Diego Rico,Sub,0,49,0,0,1,0,6.5,0.0,0.0,0,0,17,10,0,32,3,3,1,0,1,1,0,0
4837256,2025-12-06,Getafe,Villarreal,463844,Alex Sancris,Sub,0,21,0,0,0,0,5.9,0.0,0.0,0,0,8,4,0,14,1,0,0,0,0,0,0,0
4837256,2025-12-06,Getafe,Villarreal,435987,Abu Kamara,Sub,0,20,0,0,0,0,6.1,0.0,0.0,0,0,11,6,0,13,0,0,0,1,0,0,0,0
4837256,2025-12-06,Getafe,Villarreal,462919,Hugo Solozabal,Sub,0,15,0,0,0,0,6.0,0.0,0.0,0,0,5,5,0,6,1,0,0,0,0,0,1,0
4837257,2025-12-08,Osasuna,Levante,381674,Sergio Herrera,GK,1,93,0,0,0,0,7.8,0.0,0.0,0,0,31,18,0,42,0,0,0,0,0,2,0,4
4837257,2025-12-08,Osasuna,Levante,517618,Inigo Arguibide,DR,1,68,0,0,0,0,6.8,0.0,0.0,0,0,19,13,0,40,1,2,0,0,0,1,0,0
4837257,2025-12-08,Osasuna,Levante,447842,Enzo Boyomo,DC,1,93,0,0,0,0,8.0,0.06,0.01,1,0,39,33,0,53,3,2,1,0,1,5,0,0
4837257,2025-12-08,Osasuna,Levante,374638,Alejandro Catena,DC,1,93,0,0,0,0,7.4,0.02,0.0,1,0,35,26,0,49,1,0,3,0,2,10,0,0
4837257,2025-12-08,Osasuna,Levante,461771,Abel Bretones,DL,1,93,0,0,0,0,6.8,0.0,0.0,0,0,33,26,0,53,1,0,0,2,0,0,0,0
4837257,2025-12-08,Osasuna,Levante,249960,Lucas Torro,DMC,1,50,0,0,1,0,6.7,0.0,0.0,0,0,19,12,0,24,2,1,1,0,2,2,0,0
4837257,2025-12-08,Osasuna,Levante,119189,Ruben Garcia,MC,1,68,1,1,1,0,8.7,0.02,0.18,1,1,16,9,1,37,8,1,3,0,1,3,0,0
4837257,2025-12-08,Osasuna,Levante,381673,Jon Moncayola,MC,1,93,0,0,0,0,7.2,0.14,0.04,2,0,52,42,3,67,3,1,3,0,2,1,0,0
4837257,2025-12-08,Osasuna,Levante,548106,Victor Munoz,MC,1,73,1,0,0,0,8.3,0.54,0.09,6,4,29,22,1,49,2,0,1,3,1,0,0,0
4837257,2025-12-08,Osasuna,Levante,98126,Ante Budimir,FW,1,93,0,0,0,0,7.4,0.09,0.26,1,1,19,12,2,31,1,0,6,1,2,0,1,0
4837257,2025-12-08,Osasuna,Levante,395321,Aimar Oroz,FW,1,73,0,0,0,0,7.6,0.13,0.27,2,0,33,22,2,58,2,1,2,3,0,1,2,0
4837257,2025-12-08,Osasuna,Levante,137227,Sheraldo Becker,Sub,0,20,0,0,0,0,6.2,0.0,0.0,0,0,7,5,0,11,2,0,0,0,2,0,0,0
4837257,2025-12-08,Osasuna,Levante,101238,Moi Gomez,Sub,0,25,0,0,0,0,6.1,0.0,0.0,0,0,9,7,0,11,0,0,0,0,0,1,0,0
4837257,2025-12-08,Osasuna,Levante,96566,Juan Cruz,Sub,0,25,0,0,0,0,6.2,0.0,0.0,0,0,4,4,0,6,0,1,0,0,0,0,0,0
4837257,2025-12-08,Osasuna,Levante,444253,Jorge Herrando,Sub,0,20,0,0,0,0,6.5,0.0,0.0,0,0,7,3,0,14,0,1,1,1,1,2,0,0
4837257,2025-12-08,Osasuna,Levante,474267,Iker Munoz,Sub,0,43,0,0,0,0,6.3,0.0,0.0,0,0,18,14,0,23,0,0,1,1,1,0,0,0
4837257,2025-12-08,Levante,Osasuna,81523,Mathew Ryan,GK,1,93,0,0,0,0,6.7,0.0,0.0,0,0,29,23,0,42,0,0,0,0,0,1,0,4
4837257,2025-12-08,Levante,Osasuna,129620,Jeremy Toljan,DR,1,93,0,0,0,0,6.7,0.02,0.02,1,0,55,47,0,73,6,2,2,0,0,5,0,0
4837257,2025-12-08,Levante,Osasuna,518057,Jorge Cabello,DC,1,76,0,0,1,0,5.5,0.0,0.0,0,0,45,42,0,54,0,0,0,0,1,3,0,0
4837257,2025-12-08,Levante,Osasuna,445480,Alan Matturro,DC,1,93,0,0,0,0,6.2,0.02,0.0,1,0,69,58,0,86,0,1,0,0,0,10,1,0
4837257,2025-12-08,Levante,Osasuna,374813,Manu Sanchez,DL,1,93,0,0,0,0,6.9,0.0,0.06,0,0,53,46,1,86,1,1,2,4,0,2,1,0
4837257,2025-12-08,Levante,Osasuna,406937,Carlos Alvarez,MR,1,93,0,0,0,0,6.2,0.1,0.1,2,1,54,46,1,67,5,0,0,1,1,0,0,0
4837257,2025-12-08,Levante,Osasuna,433488,Kervin Arriaga,MC,1,93,0,0,1,0,6.6,0.02,0.02,1,1,63,52,0,81,0,1,3,0,1,6,0,0
4837257,2025-12-08,Levante,Osasuna,392383,Unai Vencedor,MC,1,76,0,0,0,0,6.7,0.0,0.01,0,0,53,47,1,71,6,0,3,2,1,0,0,0
4837257,2025-12-08,Levante,Osasuna,448231,Roger Brugue,ML,1,61,0,0,0,0,6.3,0.0,0.06,0,0,29,24,1,44,0,1,5,1,1,4,0,0
4837257,2025-12-08,Levante,Osasuna,445095,Karl Etta Eyong,FW,1,76,0,0,0,0,5.9,0.04,0.02,2,1,15,12,0,28,0,0,0,0,0,0,3,0
4837257,2025-12-08,Levante,Osasuna,407567,Ivan Romero,FW,1,81,0,0,0,0,5.9,0.14,0.1,2,1,22,17,1,51,0,0,0,1,0,0,5,0
4837257,2025-12-08,Levante,Osasuna,469950,Goduine Koyalipou,Sub,0,12,0,0,0,0,6.1,0.0,0.0,0,0,2,1,0,2,0,0,1,0,0,0,0,0
4837257,2025-12-08,Levante,Osasuna,135321,Jose Luis Morales,Sub,0,17,0,0,0,0,6.1,0.04,0.0,1,0,5,2,0,8,0,0,0,0,1,0,0,0
4837257,2025-12-08,Levante,Osasuna,381583,Iker Losada,Sub,0,32,0,0,0,0,6.3,0.04,0.01,1,1,12,8,2,20,0,0,0,0,1,0,0,0
4837257,2025-12-08,Levante,Osasuna,395708,Victor Garcia,Sub,0,17,0,0,0,0,6.5,0.0,0.0,0,0,9,6,0,19,0,3,0,0,0,1,1,0
4837257,2025-12-08,Levante,Osasuna,413346,Jon Olasagasti,Sub,0,17,0,0,0,0,6.1,0.0,0.0,0,0,20,17,0,23,2,0,1,0,0,0,0,0
4837258,2025-12-05,Real Oviedo,Mallorca,141073,Aaron Escandell,GK,1,98,0,0,0,0,7.9,0.0,0.0,0,0,31,26,0,44,0,0,0,0,0,1,0,5
4837258,2025-12-05,Real Oviedo,Mallorca,335790,Nacho Vidal,DR,1,98,0,0,0,0,7.7,0.45,0.06,1,1,39,33,1,63,1,1,0,1,0,3,0,0
4837258,2025-12-05,Real Oviedo,Mallorca,374812,David Carmo,DC,1,98,0,0,0,0,7.8,0.0,0.02,0,0,62,50,2,81,1,1,7,0,2,13,0,0
4837258,2025-12-05,Real Oviedo,Mallorca,135404,David Costas,DC,1,98,0,0,0,0,7.4,0.0,0.0,0,0,57,52,0,66,2,3,3,0,0,1,0,0
4837258,2025-12-05,Real Oviedo,Mallorca,456006,Rahim Alhassane,DL,1,98,0,0,0,0,7.2,0.0,0.01,0,0,36,32,2,64,1,4,2,0,0,1,0,0
4837258,2025-12-05,Real Oviedo,Mallorca,298175,Santiago Colombatto,DMC,1,90,0,0,0,0,6.7,0.07,0.02,2,1,63,58,0,72,1,0,0,0,3,3,0,0
4837258,2025-12-05,Real Oviedo,Mallorca,124106,Leander Dendoncker,DMC,1,81,0,0,0,0,6.5,0.06,0.01,2,1,35,31,0,47,1,0,2,0,1,1,1,0
4837258,2025-12-05,Real Oviedo,Mallorca,484254,Federico Vinas,AMR,1,98,0,0,0,1,6.6,0.02,0.49,1,0,26,21,3,47,9,1,3,1,3,0,1,0
4837258,2025-12-05,Real Oviedo,Mallorca,4522,Santi Cazorla,AMC,1,98,0,0,0,1,5.2,0.09,0.01,3,0,50,47,1,76,1,0,0,0,2,1,0,0
4837258,2025-12-05,Real Oviedo,Mallorca,495542,Ilyas Chaira,AML,1,65,0,0,0,0,5.9,0.38,0.0,4,0,25,23,0,36,0,0,0,0,3,0,0,0
4837258,2025-12-05,Real Oviedo,Mallorca,25964,Salomon Rondon,FW,1,81,0,0,0,0,6.5,0.09,0.01,1,0,13,10,0,24,0,0,1,1,0,0,0,0
4837258,2025-12-05,Real Oviedo,Mallorca,475046,Haissem Hassan,Sub,0,33,0,0,0,0,6.6,0.04,0.19,1,0,13,12,2,23,1,0,0,0,0,0,0,0
4837258,2025-12-05,Real Oviedo,Mallorca,513640,Alex Fores,Sub,0,17,0,0,0,0,6.0,0.0,0.0,0,0,1,1,0,3,0,0,0,0,0,0,0,0
4837258,2025-12-05,Real Oviedo,Mallorca,463821,Alberto Reina,Sub,0,8,0,0,0,0,6.0,0.0,0.0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
4837258,2025-12-05,Real Oviedo,Mallorca,327852,Ovie Ejaria,Sub,0,17,0,0,0,0,6.3,0.0,0.01,0,0,12,11,0,14,0,1,2,0,0,0,0,0
4837258,2025-12-05,Mallorca,Real Oviedo,424586,Lucas Bergstrom,GK,1,98,0,0,0,0,7.7,0.0,0.0,0,0,28,17,0,40,0,0,2,0,0,3,0,3
4837258,2025-12-05,Mallorca,Real Oviedo,294848,Pablo Maffeo,DR,1,98,0,0,0,0,6.6,0.0,0.01,0,0,25,19,0,36,0,0,1,0,1,3,0,0
4837258,2025-12-05,Mallorca,Real Oviedo,142387,Martin Valjent,DC,1,98,0,0,0,0,6.8,0.0,0.0,0,0,32,24,0,51,0,0,2,0,0,6,0,0
4837258,2025-12-05,Mallorca,Real Oviedo,294006,Antonio Raillo,DC,1,98,0,0,0,0,6.7,0.04,0.0,1,0,32,26,1,40,0,0,3,0,4,4,0,0
4837258,2025-12-05,Mallorca,Real Oviedo,135098,Johan Mojica,DL,1,98,0,0,0,0,6.6,0.02,0.05,1,0,25,16,2,61,0,1,0,1,0,1,3,0
4837258,2025-12-05,Mallorca,Real Oviedo,115996,Omar Mascarell,DMC,1,98,0,0,0,0,7.1,0.0,0.02,0,0,28,24,2,43,2,0,0,1,0,5,0,0
4837258,2025-12-05,Mallorca,Real Oviedo,391562,Samu Costa,DMC,1,90,0,0,1,0,6.7,0.0,0.23,0,0,31,28,2,43,0,0,2,0,3,2,0,0
4837258,2025-12-05,Mallorca,Real Oviedo,463233,Mateo Joseph,AMR,1,90,0,0,0,0,6.3,0.0,0.01,0,0,17,10,0,28,0,1,0,0,1,3,1,0
4837258,2025-12-05,Mallorca,Real Oviedo,106596,Sergi Darder,AMC,1,74,0,0,0,0,7.4,0.17,0.13,4,2,21,19,3,37,1,1,0,1,0,0,0,0
4837258,2025-12-05,Mallorca,Real Oviedo,581683,Jan Virgili,AML,1,79,0,0,0,0,6.4,0.26,0.0,4,2,10,8,0,26,2,0,0,0,1,1,0,0
4837258,2025-12-05,Mallorca,Real Oviedo,254352,Vedat Muriqi,FW,1,98,0,0,0,0,7.1,0.06,0.05,1,1,29,21,2,46,0,0,8,1,0,2,3,0
4837258,2025-12-05,Mallorca,Real Oviedo,126316,Takuma Asano,Sub,0,19,0,0,0,0,6.1,0.1,0.0,2,1,0,0,0,5,0,0,0,0,1,0,1,0
4837258,2025-12-05,Mallorca,Real Oviedo,349660,Manu Morlanes,Sub,0,24,0,0,0,0,6.3,0.0,0.09,0,0,5,4,1,7,2,0,1,0,1,1,0,0
4837258,2025-12-05,Mallorca,Real Oviedo,428593,Javi Llabres,Sub,0,8,0,0,0,0,6.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4837258,2025-12-05,Mallorca,Real Oviedo,445092,Pablo Torre,Sub,0,8,0,0,0,0,6.0,0.0,0.0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
4837259,2025-12-07,Valencia,Sevilla,423108,Julen Agirrezabala,GK,1,96,0,0,0,0,6.2,0.0,0.0,0,0,27,18,0,30,0,0,0,0,0,1,0,1
4837259,2025-12-07,Valencia,Sevilla,367180,Thierry Correia,DR,1,96,0,0,1,0,6.4,0.09,0.0,1,0,37,28,0,67,0,2,3,0,2,1,0,0
4837259,2025-12-07,Valencia,Sevilla,427831,Cesar Tarrega,DC,1,96,0,0,1,0,6.0,0.02,0.0,1,0,54,50,0,65,1,2,3,0,0,3,0,0
4837259,2025-12-07,Valencia,Sevilla,444252,Copete,DC,1,96,0,0,1,0,7.0,0.0,0.02,0,0,71,59,1,87,1,1,3,1,0,6,1,0
4837259,2025-12-07,Valencia,Sevilla,119817,Jose Gaya,DL,1,76,0,0,0,0,6.1,0.0,0.0,0,0,21,12,0,38,1,1,1,0,2,1,0,0
4837259,2025-12-07,Valencia,Sevilla,431507,Javi Guerra,DMC,1,62,0,0,0,0,6.0,0.0,0.0,0,0,27,20,0,35,1,1,0,0,0,0,2,0
4837259,2025-12-07,Valencia,Sevilla,302889,Pepelu,DMC,1,96,0,0,0,0,6.3,0.09,0.0,1,0,58,51,0,68,4,0,1,0,3,0,2,0
4837259,2025-12-07,Valencia,Sevilla,381713,Luis Rioja,AMR,1,67,0,0,0,0,6.2,0.0,0.01,0,0,16,12,1,33,1,0,0,1,0,0,0,0
4837259,2025-12-07,Valencia,Sevilla,322246,Andre Almeida,AMC,1,62,0,0,0,0,6.0,0.0,0.0,0,0,22,18,0,33,3,0,0,0,3,0,1,0
4837259,2025-12-07,Valencia,Sevilla,323625,Arnaut Danjuma,AML,1,62,0,0,0,0,6.2,0.09,0.1,1,0,9,7,1,17,0,0,0,1,0,0,1,0
4837259,2025-12-07,Valencia,Sevilla,354526,Hugo Duro,FW,1,96,1,0,0,0,6.7,0.56,0.0,3,1,10,6,0,18,1,0,0,0,0,0,0,0
4837259,2025-12-07,Valencia,Sevilla,365410,Lucas Beltran,Sub,0,34,0,0,0,0,6.4,0.4,0.01,3,1,11,7,0,24,0,0,2,1,0,0,2,0
4837259,2025-12-07,Valencia,Sevilla,388665,Largie Ramazani,Sub,0,29,0,0,0,0,6.9,0.06,0.02,1,1,9,7,0,22,1,0,0,4,0,0,0,0
4837259,2025-12-07,Valencia,Sevilla,408732,Jesus Vazquez,Sub,0,20,0,0,0,0,6.1,0.0,0.0,0,0,8,6,0,9,0,0,0,0,1,0,0,0
4837259,2025-12-07,Valencia,Sevilla,379684,Filip Ugrinic,Sub,0,34,0,1,0,0,6.8,0.0,0.22,0,0,16,12,1,23,1,0,1,0,1,0,0,0
4837259,2025-12-07,Valencia,Sevilla,422656,Diego Lopez,Sub,0,34,0,0,0,0,6.4,0.0,0.05,0,0,13,8,1,23,0,0,1,0,0,0,0,0
4837259,2025-12-07,Sevilla,Valencia,110273,Odysseas Vlachodimos,GK,1,96,0,0,0,0,6.3,0.0,0.0,0,0,42,21,0,52,0,0,0,0,0,1,0,2
4837259,2025-12-07,Sevilla,Valencia,422956,Jose Angel Carmona,DR,1,96,0,0,1,0,6.3,0.0,0.02,0,0,32,24,0,51,5,0,1,0,5,1,0,0
4837259,2025-12-07,Sevilla,Valencia,77417,Nemanja Gudelj,DC,1,96,0,0,1,0,7.1,0.0,0.0,0,0,44,40,0,59,4,1,6,0,2,11,0,0
4837259,2025-12-07,Sevilla,Valencia,25931,Cesar Azpilicueta,DC,1,96,0,0,1,0,6.6,0.0,0.0,0,0,53,45,0,69,2,2,2,0,3,6,0,0
