pid,name,team,pos,photo,mp,starts,mins,g,a,yc,rc,pen,rating_best,xg,xa,npxg,bc_missed,bc_missed_xg,gk_shots_faced,gk_xgot_faced,gk_goals_conceded,prog_passes,prog_carries,shots,sot,passes,passAcc,keyPasses,touches,tackles,interceptions,aerials,dribbles,fouls,clearances,dispossessed,saves,ga,rating,pass_pct,xg_diff,xa_diff,xgi,npg,fwd_eff,gk_goals_prevented,xt_added_p90
445119,Nathan Saliba,Villarreal,MC,https://images.fotmob.com/image_resources/playerimages/1216798.png,2,1,135,0,0,0,0,0,7.5,0.09,0.13,0.09,0,0.0,0,0.0,0,23,0,1,0,109,98,1,134,7,3,3,1,1,4,3,0,0,6.75,90,-0.09,-0.13,0.22,0,0.0,,0.0405
76662,Jan Oblak,Atletico Madrid,GK,https://images.fotmob.com/image_resources/playerimages/177126.png,5,5,480,0,0,0,0,0,7.5,0.0,0.0,0.0,0,0.0,38,5.85,6,12,0,0,0,144,108,0,183,0,1,1,0,0,1,0,13,0,6.72,75,0.0,0.0,0.0,0,,-0.15,0.047
296723,Ionut Radu,Celta Vigo,GK,https://images.fotmob.com/image_resources/playerimages/681213.png,6,6,571,0,0,1,0,0,8.0,0.0,0.0,0.0,0,0.0,42,6.18,6,12,0,0,0,185,136,0,246,0,0,1,1,0,12,0,16,0,6.72,74,0.0,0.0,0.0,0,,0.18,0.047
447938,Carlos Puga,Malaga,DR,https://images.fotmob.com/image_resources/playerimages/1668274.png,5,3,281,0,0,2,0,0,7.0,0.02,0.07,0.02,0,0.0,0,0.0,0,41,7,1,0,149,119,1,250,15,5,1,11,9,8,4,0,0,6.7,80,-0.02,-0.07,0.09,0,,,0.0739
555136,Roger Hinojo,Espanyol,DL,https://images.fotmob.com/image_resources/playerimages/1727689.png,5,5,460,0,0,2,0,0,7.7,0.0,0.23,0.0,0,0.0,0,0.0,0,41,0,0,0,233,192,1,320,16,5,7,1,4,14,1,0,0,6.7,82,0.0,-0.23,0.23,0,,,0.0711
315566,Igor Zubeldia,Real Sociedad,Sub,https://images.fotmob.com/image_resources/playerimages/698653.png,5,4,419,0,0,2,0,0,7.2,0.0,0.05,0.0,0,0.0,0,0.0,0,23,0,0,0,232,198,2,289,17,7,7,0,3,16,1,0,0,6.7,85,0.0,-0.05,0.05,0,,,0.0766
372473,Ivan Martin,Racing Santander,Sub,,4,3,341,0,0,0,0,0,6.8,0.05,0.02,0.05,0,0.0,0,0.0,0,22,0,1,0,187,162,2,248,17,0,1,3,4,7,3,0,0,6.7,87,-0.05,-0.02,0.07,0,,,0.0271
279379,Gabriel Jesus,Barcelona,Sub,https://images.fotmob.com/image_resources/playerimages/576165.png,1,0,15,0,0,0,0,0,6.7,0.12,0.19,0.12,0,0.0,0,0.0,0,2,0,2,0,14,11,1,21,0,0,0,2,0,0,0,0,0,6.7,79,-0.12,-0.19,0.31,0,0.0,,0.4262
280060,Toni Martinez,Deportivo Alaves,FW,https://images.fotmob.com/image_resources/playerimages/640123.png,4,3,282,0,0,0,0,0,7.3,1.45,0.14,1.45,3,1.18,0,0.0,0,4,0,8,0,33,20,5,79,6,0,12,0,2,6,1,0,0,6.68,61,-1.45,-0.14,1.59,0,0.0,,0.0068
598590,Bil Nsongo,Deportivo A Coruña,AMC,https://images.fotmob.com/image_resources/playerimages/1690831.png,5,4,285,0,0,1,0,0,7.4,0.28,0.01,0.28,0,0.0,0,0.0,0,5,2,5,1,69,48,2,143,9,0,11,5,6,3,10,0,0,6.68,70,-0.28,-0.01,0.29,0,0.0,,0.0387
279839,Yeray Alvarez,Athletic Club,DC,https://images.fotmob.com/image_resources/playerimages/639450.png,4,4,330,0,0,0,0,0,7.2,0.11,0.0,0.11,0,0.0,0,0.0,0,26,0,3,0,223,196,2,274,7,4,7,4,2,14,0,0,0,6.68,88,-0.11,0.0,0.11,0,0.0,,0.0468
431509,Kike Salas,Sevilla,DC,https://images.fotmob.com/image_resources/playerimages/1327489.png,4,4,397,0,0,0,1,0,7.3,0.15,0.26,0.15,0,0.0,0,0.0,0,28,0,5,1,172,127,1,233,11,2,14,0,7,22,1,0,0,6.68,74,-0.15,-0.26,0.41,0,0.0,,0.0907
419935,Clemens Riedel,Espanyol,DC,https://images.fotmob.com/image_resources/playerimages/1279557.png,4,3,267,0,0,2,0,0,7.4,0.02,0.01,0.02,0,0.0,0,0.0,0,13,0,1,1,155,127,0,190,6,2,7,0,9,19,1,0,0,6.67,82,-0.02,-0.01,0.03,0,,,0.0213
355110,Sergio Gomez,Real Sociedad,DL,https://images.fotmob.com/image_resources/playerimages/844477.png,6,6,546,0,0,1,0,0,7.1,0.13,0.24,0.13,0,0.0,0,0.0,0,80,2,4,1,318,279,6,475,15,5,3,5,3,13,0,0,0,6.67,88,-0.13,-0.24,0.37,0,0.0,,0.0554
448303,David Larrubia,Malaga,MR,https://images.fotmob.com/image_resources/playerimages/1108863.png,5,4,416,0,0,1,0,0,7.2,0.53,0.41,0.53,0,0.0,0,0.0,0,37,10,11,2,120,98,7,233,26,3,0,13,1,0,12,0,0,6.66,82,-0.53,-0.41,0.94,0,0.0,,0.0948
270504,Alex Remiro,Real Sociedad,GK,https://images.fotmob.com/image_resources/playerimages/616539.png,5,5,473,0,0,0,0,0,7.2,0.0,0.01,0.0,0,0.0,44,8.19,9,24,0,0,0,203,147,0,255,0,0,0,0,0,6,0,19,0,6.66,72,0.0,-0.01,0.01,0,,-0.81,0.0914
509876,Alvaro Nunez,Celta Vigo,DMR,https://images.fotmob.com/image_resources/playerimages/1132355.png,2,2,175,0,0,0,0,0,6.8,0.01,0.0,0.01,0,0.0,0,0.0,0,33,0,1,1,146,139,1,168,5,3,0,0,2,4,0,0,0,6.65,95,-0.01,0.0,0.01,0,,,0.097
508349,Rafita,Malaga,DL,https://images.fotmob.com/image_resources/playerimages/1717331.png,5,5,443,0,0,1,0,0,7.1,0.04,0.01,0.04,0,0.0,0,0.0,0,45,2,1,0,219,201,0,312,7,5,3,7,5,13,1,0,0,6.64,92,-0.04,-0.01,0.05,0,,,0.0664
297203,Pablo Fornals,Real Betis,DMC,https://images.fotmob.com/image_resources/playerimages/683450.png,5,4,395,0,0,0,0,0,7.4,0.45,0.3,0.45,0,0.0,0,0.0,0,55,0,9,0,262,223,11,336,7,5,2,3,3,1,1,0,0,6.64,85,-0.45,-0.3,0.75,0,0.0,,0.0869
322153,Denzel Dumfries,Real Madrid,DR,https://images.fotmob.com/image_resources/playerimages/593118.png,4,4,330,0,0,0,0,0,6.8,0.45,0.08,0.45,1,0.2,0,0.0,0,28,0,6,2,124,116,3,187,11,3,1,0,2,4,2,0,0,6.63,94,-0.45,-0.08,0.53,0,0.0,,0.0294
519969,Youssef Enriquez,Deportivo Alaves,Sub,https://images.fotmob.com/image_resources/playerimages/1403692.png,4,0,131,0,0,0,0,0,6.8,0.0,0.11,0.0,0,0.0,0,0.0,0,13,0,0,0,47,40,3,89,7,0,0,1,1,5,1,0,0,6.62,85,0.0,-0.11,0.11,0,,,0.2306
119189,Ruben Garcia,Osasuna,Sub,,5,4,276,0,0,0,0,0,7.4,0.48,0.58,0.48,1,0.31,0,0.0,0,21,1,6,3,109,87,5,172,9,1,4,1,2,7,2,0,0,6.62,80,-0.48,-0.58,1.06,0,0.0,,0.13
432475,Nelson Deossa,Real Betis,AMC,https://images.fotmob.com/image_resources/playerimages/1315711.png,5,1,201,0,0,0,0,0,7.0,0.5,0.27,0.5,1,0.21,0,0.0,0,11,2,11,5,105,89,3,150,6,1,7,4,3,6,3,0,0,6.62,85,-0.5,-0.27,0.77,0,0.0,,0.055
100881,Ximo Navarro,Deportivo A Coruña,DR,https://images.fotmob.com/image_resources/playerimages/260659.png,5,5,462,0,0,2,0,0,7.1,0.05,0.03,0.05,0,0.0,0,0.0,0,39,0,2,0,186,159,1,305,19,6,2,0,4,21,1,0,0,6.6,85,-0.05,-0.03,0.08,0,,,0.0732
303629,Augusto Batalla,Rayo Vallecano,GK,https://images.fotmob.com/image_resources/playerimages/621415.png,2,2,161,0,0,0,0,0,7.1,0.0,0.0,0.0,0,0.0,13,1.95,3,10,0,0,0,54,33,0,78,1,1,0,0,0,3,0,3,0,6.6,61,0.0,0.0,0.0,0,,-1.05,0.1277
351252,Junior Firpo,Real Betis,DL,https://images.fotmob.com/image_resources/playerimages/743192.png,1,1,58,0,0,1,0,0,6.6,0.0,0.09,0.0,0,0.0,0,0.0,0,7,0,0,0,43,39,1,59,3,0,2,0,1,1,0,0,0,6.6,91,0.0,-0.09,0.09,0,,,0.0238
512611,Facundo Bernal,Real Betis,DMC,https://images.fotmob.com/image_resources/playerimages/1436133.png,5,4,303,0,0,1,0,0,7.0,0.11,0.02,0.11,0,0.0,0,0.0,0,11,0,3,1,158,140,1,202,13,7,3,2,3,3,0,0,0,6.6,89,-0.11,-0.02,0.13,0,0.0,,0.0175
362470,Youssouf Fofana,Sevilla,Sub,https://images.fotmob.com/image_resources/playerimages/954621.png,2,1,118,0,0,0,0,0,7.2,0.18,0.03,0.18,0,0.0,0,0.0,0,8,1,4,1,35,31,0,61,5,2,1,1,1,2,1,0,0,6.6,89,-0.18,-0.03,0.21,0,0.0,,0.0422
536243,Benat Gerenabarrena,Athletic Club,Sub,https://images.fotmob.com/image_resources/playerimages/1425173.png,5,4,388,0,0,2,0,0,7.3,0.04,0.14,0.04,0,0.0,0,0.0,0,12,0,1,1,169,146,1,230,16,12,4,0,11,3,1,0,0,6.58,86,-0.04,-0.14,0.18,0,,,0.0409
345957,Ibrahima Konate,Real Madrid,DC,https://images.fotmob.com/image_resources/playerimages/820140.png,4,4,380,0,0,2,0,0,7.3,0.18,0.0,0.18,0,0.0,0,0.0,0,22,0,3,1,247,236,2,292,5,1,6,0,5,14,3,0,0,6.58,96,-0.18,0.0,0.18,0,0.0,,0.0569
363496,Marc Cucurella,Real Madrid,Sub,https://images.fotmob.com/image_resources/playerimages/873289.png,5,2,266,0,0,0,0,0,7.3,0.0,0.12,0.0,0,0.0,0,0.0,0,38,0,0,0,162,146,2,217,7,2,4,0,0,4,0,0,0,6.58,90,0.0,-0.12,0.12,0,,,0.0642
461527,Carlos Dotor,Malaga,MC,https://images.fotmob.com/image_resources/playerimages/1209421.png,4,4,316,0,0,0,0,0,7.1,0.12,0.19,0.12,0,0.0,0,0.0,0,27,0,2,1,176,149,4,218,11,2,2,3,4,1,5,0,0,6.57,85,-0.12,-0.19,0.31,0,0.0,,0.0389
528001,Yoel Lago,Celta Vigo,DC,https://images.fotmob.com/image_resources/playerimages/1578176.png,6,5,526,0,0,2,0,0,7.3,0.0,0.02,0.0,0,0.0,0,0.0,0,35,0,0,0,364,338,1,444,5,11,4,0,8,23,2,0,0,6.57,93,0.0,-0.02,0.02,0,,,0.0504
472904,Gustavo Puerta,Racing Santander,DMC,https://images.fotmob.com/image_resources/playerimages/1331597.png,3,3,275,0,0,1,0,0,6.9,0.09,0.19,0.09,0,0.0,0,0.0,0,35,1,2,0,176,163,4,243,11,2,0,2,10,2,4,0,0,6.57,93,-0.09,-0.19,0.28,0,0.0,,0.1773
423973,Manu Hernando,Racing Santander,Sub,,4,3,314,0,0,1,0,0,7.1,0.07,0.0,0.07,0,0.0,0,0.0,0,5,0,3,0,79,66,0,131,3,3,9,0,4,32,1,0,0,6.57,84,-0.07,0.0,0.07,0,0.0,,0.017
363966,Adria Pedrosa,Rayo Vallecano,Sub,https://images.fotmob.com/image_resources/playerimages/927646.png,3,2,222,0,0,1,0,0,6.6,0.08,0.54,0.08,0,0.0,0,0.0,0,27,1,2,1,69,55,7,129,8,2,0,4,7,2,3,0,0,6.57,80,-0.08,-0.54,0.62,0,0.0,,0.2822
478349,Gabriel Moscardo,Espanyol,Sub,https://images.fotmob.com/image_resources/playerimages/1503655.png,3,1,135,0,0,1,0,0,6.7,0.04,0.01,0.04,0,0.0,0,0.0,0,5,0,1,1,48,41,0,76,9,1,6,1,2,5,4,0,0,6.57,85,-0.04,-0.01,0.05,0,,,0.0677
261509,Alfonso Herrero,Malaga,GK,https://images.fotmob.com/image_resources/playerimages/616538.png,5,5,471,0,0,0,0,0,7.2,0.0,0.03,0.0,0,0.0,46,9.03,7,20,0,0,0,208,158,0,262,1,0,1,0,0,7,0,19,0,6.56,76,0.0,-0.03,0.03,0,,2.03,0.0673
374638,Alejandro Catena,Osasuna,DC,https://images.fotmob.com/image_resources/playerimages/814663.png,5,5,473,0,0,0,0,0,7.4,0.0,0.06,0.0,0,0.0,0,0.0,0,37,0,0,0,334,286,1,392,7,4,14,2,4,28,1,0,0,6.56,86,0.0,-0.06,0.06,0,,,0.0934
462768,Miguel Roman,Celta Vigo,MC,https://images.fotmob.com/image_resources/playerimages/1359911.png,6,5,526,0,0,0,0,0,6.7,0.13,0.41,0.13,0,0.0,0,0.0,0,61,0,5,0,361,319,6,416,7,2,4,2,3,5,2,0,0,6.55,88,-0.13,-0.41,0.54,0,0.0,,0.1343
344200,Unai Nunez,Espanyol,DC,https://images.fotmob.com/image_resources/playerimages/805352.png,4,4,368,0,0,0,0,0,7.3,0.02,0.21,0.02,0,0.0,0,0.0,0,19,1,1,0,226,189,1,272,7,2,5,1,0,23,0,0,0,6.55,84,-0.02,-0.21,0.23,0,,,0.1109
431668,Johaneko Louis-Jean,Athletic Club,DL,,4,1,137,0,0,1,0,0,7.4,0.0,0.0,0.0,0,0.0,0,0.0,0,11,1,0,0,42,35,0,87,6,6,0,4,2,6,0,0,0,6.55,83,0.0,0.0,0.0,0,,,0.0687
468931,Carlos Romero,Villarreal,DL,https://images.fotmob.com/image_resources/playerimages/1395964.png,4,4,380,0,0,1,0,0,7.2,0.19,0.12,0.19,0,0.0,0,0.0,0,49,3,3,0,213,190,2,301,10,2,3,6,2,7,2,0,0,6.55,89,-0.19,-0.12,0.31,0,0.0,,0.077
407138,Benat Turrientes,Real Sociedad,DMC,https://images.fotmob.com/image_resources/playerimages/1210647.png,4,3,265,0,0,1,0,0,7.2,0.15,0.11,0.15,0,0.0,0,0.0,0,25,0,4,3,185,171,4,218,9,1,0,1,0,8,2,0,0,6.55,92,-0.15,-0.11,0.26,0,0.0,,0.0217
56057,Yuri Berchiche,Athletic Club,DL,https://images.fotmob.com/image_resources/playerimages/80295.png,4,4,378,0,0,2,1,0,7.3,0.18,0.25,0.18,0,0.0,0,0.0,0,41,1,7,0,199,184,4,265,5,4,4,1,4,6,0,0,0,6.55,92,-0.18,-0.25,0.43,0,0.0,,0.1234
451213,Roy Revivo,Elche,Sub,https://images.fotmob.com/image_resources/playerimages/1337914.png,2,1,113,0,0,0,0,0,7.0,0.14,0.0,0.14,1,0.14,0,0.0,0,2,0,1,0,36,29,0,66,2,2,3,1,0,7,0,0,0,6.55,81,-0.14,0.0,0.14,0,0.0,,0.0153
467913,Mamadou Sarr,Real Sociedad,DC,https://images.fotmob.com/image_resources/playerimages/1426170.png,2,2,152,0,0,0,0,0,6.7,0.0,0.0,0.0,0,0.0,0,0.0,0,9,0,0,0,99,94,0,116,4,1,1,1,1,3,0,0,0,6.55,95,0.0,0.0,0.0,0,,,0.0715
461771,Abel Bretones,Osasuna,DL,https://images.fotmob.com/image_resources/playerimages/1323398.png,5,4,428,0,0,1,0,0,7.0,0.06,0.3,0.06,0,0.0,0,0.0,0,34,1,2,0,161,134,3,264,17,3,6,1,8,6,5,0,0,6.54,83,-0.06,-0.3,0.36,0,0.0,,0.1431
557000,Yan Diomande,Real Madrid,Sub,https://images.fotmob.com/image_resources/playerimages/1735453.png,5,1,176,0,0,0,0,0,7.7,0.07,0.17,0.07,0,0.0,0,0.0,0,18,4,1,0,67,58,4,108,5,2,1,7,2,0,2,0,0,6.54,87,-0.07,-0.17,0.24,0,0.0,,0.104
448514,Pedro Diaz,Rayo Vallecano,Sub,https://images.fotmob.com/image_resources/playerimages/715069.png,4,2,225,0,0,0,0,0,6.9,0.21,0.13,0.21,0,0.0,0,0.0,0,16,1,7,2,67,64,7,105,8,1,0,3,3,0,3,0,0,6.53,96,-0.21,-0.13,0.34,0,0.0,,0.0965
422820,Jesus Areso,Athletic Club,DR,https://images.fotmob.com/image_resources/playerimages/1037537.png,4,4,300,0,0,0,0,0,7.8,0.08,0.27,0.08,0,0.0,0,0.0,0,41,0,1,0,116,89,5,201,10,6,6,1,3,6,2,0,0,6.53,77,-0.08,-0.27,0.35,0,0.0,,0.0474
135914,Jose Maria Gimenez,Atlético Madrid,Sub,https://images.fotmob.com/image_resources/playerimages/474589.png,4,2,213,0,0,1,0,0,6.9,0.08,0.01,0.08,0,0.0,0,0.0,0,13,0,2,0,137,124,1,169,2,3,8,0,2,17,0,0,0,6.53,91,-0.08,-0.01,0.09,0,0.0,,0.0593
141497,Einar Galilea,Malaga,DC,https://images.fotmob.com/image_resources/playerimages/516803.png,5,5,384,0,0,1,0,0,7.1,0.0,0.0,0.0,0,0.0,0,0.0,0,14,0,0,0,310,283,0,360,8,5,1,5,3,20,0,0,0,6.52,91,0.0,0.0,0.0,0,,,0.0409
427831,Cesar Tarrega,Valencia,DC,https://images.fotmob.com/image_resources/playerimages/1311985.png,5,4,349,0,0,0,0,0,7.5,0.09,0.02,0.09,0,0.0,0,0.0,0,26,0,3,0,205,183,0,262,11,4,4,0,6,22,1,0,0,6.52,89,-0.09,-0.02,0.11,0,0.0,,0.0445
423420,Leo Roman,Deportivo A Coruña,GK,https://images.fotmob.com/image_resources/playerimages/1187702.png,5,5,473,0,0,0,0,0,7.1,0.0,0.0,0.0,0,0.0,38,6.94,5,17,0,0,0,196,151,0,236,0,0,1,0,0,4,0,16,0,6.5,77,0.0,0.0,0.0,0,,1.94,0.0587
393081,Giacomo Quagliata,Deportivo A Coruña,DL,https://images.fotmob.com/image_resources/playerimages/1077977.png,5,5,473,0,0,1,0,0,7.0,0.28,0.67,0.28,1,0.2,0,0.0,0,53,1,4,1,163,125,5,276,8,7,1,4,5,8,2,0,0,6.5,77,-0.28,-0.67,0.95,0,0.0,,0.2031
578266,Nacho Perez,Levante,DR,https://images.fotmob.com/image_resources/playerimages/1800611.png,5,4,300,0,0,0,0,0,7.0,0.42,0.08,0.42,1,0.42,0,0.0,0,25,0,1,1,95,71,2,179,9,5,4,0,2,19,0,0,0,6.5,75,-0.42,-0.08,0.5,0,0.0,,0.1977
122117,Aymeric Laporte,Athletic Club,DC,https://images.fotmob.com/image_resources/playerimages/411617.png,5,4,414,0,0,0,0,0,7.1,0.4,0.09,0.4,1,0.35,0,0.0,0,40,0,2,0,320,300,0,367,6,2,6,1,2,17,0,0,0,6.5,94,-0.4,-0.09,0.49,0,0.0,,0.1171
369109,Eduardo Camavinga,Real Madrid,Sub,https://images.fotmob.com/image_resources/playerimages/1015185.png,5,2,237,0,0,2,0,0,7.4,0.0,0.09,0.0,0,0.0,0,0.0,0,29,0,0,0,171,159,0,210,6,3,3,1,5,5,3,0,0,6.5,93,0.0,-0.09,0.09,0,,,0.0924
317541,Brahim Diaz,Real Madrid,Sub,https://images.fotmob.com/image_resources/playerimages/750027.png,2,1,80,0,0,0,0,0,6.7,0.06,0.03,0.06,0,0.0,0,0.0,0,7,1,1,0,39,39,2,52,2,0,0,1,0,0,0,0,0,6.5,100,-0.06,-0.03,0.09,0,0.0,,0.1455
422963,Pathe Ciss,Rayo Vallecano,DC,https://images.fotmob.com/image_resources/playerimages/872396.png,5,5,485,0,0,2,0,0,6.8,0.04,0.01,0.04,0,0.0,0,0.0,0,25,0,1,0,226,204,0,304,7,12,8,1,4,29,5,0,0,6.5,90,-0.04,-0.01,0.05,0,,,0.0712
422937,Gavi,Barcelona,DMC,https://images.fotmob.com/image_resources/playerimages/1279040.png,1,1,44,0,0,0,0,0,6.5,0.0,0.01,0.0,0,0.0,0,0.0,0,0,0,0,0,14,12,0,25,2,1,2,0,2,0,0,0,0,6.5,86,0.0,-0.01,0.01,0,,,
427283,Abde Ezzalzouli,Real Betis,Sub,https://images.fotmob.com/image_resources/playerimages/1209399.png,2,1,89,0,0,0,0,0,7.0,0.1,0.54,0.1,0,0.0,0,0.0,0,7,3,3,1,34,33,3,62,2,0,0,3,1,0,1,0,0,6.5,97,-0.1,-0.54,0.64,0,0.0,,0.6797
517618,Inigo Arguibide,Osasuna,DR,https://images.fotmob.com/image_resources/playerimages/1614872.png,5,5,415,0,0,0,0,0,7.0,0.02,0.24,0.02,0,0.0,0,0.0,0,34,0,1,0,117,95,2,245,8,2,0,7,5,6,4,0,0,6.48,81,-0.02,-0.24,0.26,0,,,0.0791
474267,Iker Munoz,Osasuna,Sub,https://images.fotmob.com/image_resources/playerimages/1323863.png,5,4,404,0,0,1,0,0,6.7,0.06,0.08,0.06,0,0.0,0,0.0,0,27,0,2,1,242,206,1,304,8,6,9,2,8,13,2,0,0,6.48,85,-0.06,-0.08,0.14,0,0.0,,0.0929
136741,Bernardo Silva,Real Madrid,DMC,https://images.fotmob.com/image_resources/playerimages/488139.png,5,3,284,0,0,0,0,0,7.0,0.09,0.14,0.09,0,0.0,0,0.0,0,25,1,1,0,216,199,4,262,15,5,1,1,5,3,2,0,0,6.48,92,-0.09,-0.14,0.23,0,0.0,,0.0509
82989,Isco,Real Betis,Sub,https://images.fotmob.com/image_resources/playerimages/191315.png,5,3,247,0,0,0,0,0,6.7,0.69,0.39,0.69,1,0.43,0,0.0,0,25,0,7,3,139,124,10,185,6,2,1,1,4,1,1,0,0,6.48,89,-0.69,-0.39,1.08,0,0.0,,0.1619
469329,Andres Garcia,Getafe,FW,https://images.fotmob.com/image_resources/playerimages/1430406.png,4,3,316,0,0,0,0,0,6.9,0.08,0.06,0.08,0,0.0,0,0.0,0,24,2,3,0,100,85,3,190,10,2,0,4,0,6,4,0,0,6.47,85,-0.08,-0.06,0.14,0,0.0,,0.1313
448936,Santiago Mourino,Villarreal,DR,https://images.fotmob.com/image_resources/playerimages/1407468.png,4,4,322,0,0,2,0,0,6.8,0.27,0.57,0.27,1,0.2,0,0.0,0,50,1,2,1,181,161,3,267,23,1,5,2,7,8,5,0,0,6.47,89,-0.27,-0.57,0.84,0,0.0,,0.1489
448397,Alvaro Mantilla,Racing Santander,DR,https://images.fotmob.com/image_resources/playerimages/1199649.png,5,5,472,0,0,2,0,0,6.9,0.16,0.13,0.16,1,0.11,0,0.0,0,46,0,2,0,183,130,1,287,13,5,6,0,6,21,1,0,0,6.46,71,-0.16,-0.13,0.29,0,0.0,,0.0525
247995,Goncalo Guedes,Real Sociedad,Sub,https://images.fotmob.com/image_resources/playerimages/536455.png,5,2,191,0,0,0,0,0,6.7,0.47,0.17,0.47,1,0.2,0,0.0,0,21,2,8,3,68,58,4,123,8,0,3,5,1,1,5,0,0,6.46,85,-0.47,-0.17,0.64,0,0.0,,0.1414
402092,Jose Salinas,Malaga,Sub,https://images.fotmob.com/image_resources/playerimages/1187478.png,4,2,238,0,0,0,0,0,7.0,0.0,0.0,0.0,0,0.0,0,0.0,0,19,0,0,0,117,105,1,153,5,4,3,1,2,6,0,0,0,6.45,90,0.0,0.0,0.0,0,,,0.0272
301019,Jules Kounde,Barcelona,Sub,https://images.fotmob.com/image_resources/playerimages/705450.png,4,1,189,0,0,0,0,0,7.0,0.0,0.01,0.0,0,0.0,0,0.0,0,38,2,0,0,174,163,2,217,2,1,3,3,1,6,2,0,0,6.45,94,0.0,-0.01,0.01,0,,,0.0914
447842,Enzo Boyomo,Osasuna,Sub,https://images.fotmob.com/image_resources/playerimages/1187734.png,2,1,115,0,0,0,0,0,6.6,0.0,0.0,0.0,0,0.0,0,0.0,0,3,0,0,0,38,34,0,61,5,1,2,1,4,8,2,0,0,6.45,89,0.0,0.0,0.0,0,,,0.019
495163,Rockson Yeboah,Osasuna,Sub,https://images.fotmob.com/image_resources/playerimages/1603025.png,2,1,129,0,0,1,0,0,6.9,0.0,0.02,0.0,0,0.0,0,0.0,0,14,1,0,0,87,81,1,110,4,2,2,2,1,7,1,0,0,6.45,93,0.0,-0.02,0.02,0,,,0.0909
332990,Djene Dakonam,Getafe,DC,,5,5,461,0,0,2,0,0,7.2,0.0,0.07,0.0,0,0.0,0,0.0,0,20,0,0,0,194,157,1,241,7,8,4,1,5,16,0,0,0,6.44,81,0.0,-0.07,0.07,0,,,0.0925
344073,Orel Mangala,Getafe,MC,https://images.fotmob.com/image_resources/playerimages/765693.png,5,5,474,0,0,1,0,0,6.7,0.11,0.02,0.11,0,0.0,0,0.0,0,17,0,3,0,153,137,2,206,7,10,3,3,7,6,6,0,0,6.44,90,-0.11,-0.02,0.13,0,0.0,,0.0198
448211,Alberto Moleiro,Villarreal,ML,https://images.fotmob.com/image_resources/playerimages/1184694.png,5,3,247,0,0,0,0,0,6.7,0.5,0.63,0.5,1,0.31,0,0.0,0,44,1,4,2,123,111,7,178,7,0,0,3,2,1,4,0,0,6.44,90,-0.5,-0.63,1.13,0,0.0,,-0.0116
110273,Odysseas Vlachodimos,Sevilla,GK,https://images.fotmob.com/image_resources/playerimages/304355.png,5,5,493,0,0,0,0,0,7.3,0.0,0.0,0.0,0,0.0,30,5.55,6,22,0,0,0,122,68,0,159,0,0,2,0,0,6,0,12,0,6.44,56,0.0,0.0,0.0,0,,-0.45,0.0818
463588,Javi Rueda,Celta Vigo,DMR,https://images.fotmob.com/image_resources/playerimages/1310440.png,6,3,342,0,0,1,0,0,7.0,0.05,0.28,0.05,0,0.0,0,0.0,0,41,3,2,0,127,104,6,207,8,5,4,4,4,7,5,0,0,6.43,82,-0.05,-0.28,0.33,0,,,0.0642
106525,Denis Suarez,Deportivo Alaves,MC,https://images.fotmob.com/image_resources/playerimages/282281.png,5,2,243,0,0,1,0,0,6.7,0.62,0.46,0.62,2,0.62,0,0.0,0,25,0,2,1,116,91,9,162,4,0,1,2,3,0,1,0,0,6.42,78,-0.62,-0.46,1.08,0,0.0,,0.191
303268,Carles Alena,Deportivo Alaves,Sub,https://images.fotmob.com/image_resources/playerimages/637756.png,4,1,127,0,0,0,0,0,6.8,0.09,0.04,0.09,0,0.0,0,0.0,0,8,1,2,1,58,47,2,85,5,1,0,1,1,2,3,0,0,6.42,81,-0.09,-0.04,0.13,0,0.0,,0.0235
80764,Koke,Atletico Madrid,DMC,https://images.fotmob.com/image_resources/playerimages/184533.png,5,2,239,0,0,0,0,0,6.9,0.04,0.19,0.04,0,0.0,0,0.0,0,37,0,1,0,180,163,4,217,11,1,0,1,1,1,0,0,0,6.42,91,-0.04,-0.19,0.23,0,,,0.0339
448294,Dani Lorenzo,Malaga,MC,https://images.fotmob.com/image_resources/playerimages/1317624.png,4,4,295,0,0,1,0,0,6.8,0.2,0.07,0.2,1,0.2,0,0.0,0,22,4,1,0,206,194,3,262,7,3,0,9,2,0,6,0,0,6.4,94,-0.2,-0.07,0.27,0,0.0,,0.0238
381673,Jon Moncayola,Osasuna,MC,https://images.fotmob.com/image_resources/playerimages/921825.png,5,5,419,0,0,1,0,0,7.2,0.07,0.07,0.07,0,0.0,0,0.0,0,27,0,2,1,196,169,1,255,16,5,2,1,4,4,0,0,0,6.4,86,-0.07,-0.07,0.14,0,0.0,,0.1172
390240,German Valera,Elche,DL,https://images.fotmob.com/image_resources/playerimages/1102708.png,5,5,429,0,0,1,0,0,6.9,0.03,0.58,0.03,0,0.0,0,0.0,0,49,1,1,0,148,129,8,259,3,2,1,5,3,5,6,0,0,6.4,87,-0.03,-0.58,0.61,0,,,0.141
362623,Oriol Rey,Levante,DMC,https://images.fotmob.com/image_resources/playerimages/914401.png,5,4,412,0,0,0,0,0,6.6,0.04,0.02,0.04,0,0.0,0,0.0,0,16,0,1,0,146,130,1,199,9,2,4,0,6,10,5,0,0,6.4,89,-0.04,-0.02,0.06,0,,,0.0324
