pid,name,team,pos,mp,starts,mins,g,a,yc,rc,rating_best,xg,xa,shots,sot,passes,passAcc,keyPasses,touches,tackles,interceptions,aerials,dribbles,fouls,clearances,dispossessed,saves,ga,rating,pass_pct,xg_diff,xa_diff,xgi
401173,Urko Gonzalez de Zarate,Espanyol,DMC,5,4,325,0,0,2,0,7.0,0.0,0.01,0,0,127,114,1,167,10,3,2,1,4,8,2,0,0,6.32,90,0.0,-0.01,0.01
141499,Stole Dimitrievski,Valencia,GK,5,5,477,0,0,1,0,7.0,0.0,0.01,0,0,168,101,0,217,0,0,0,0,0,6,0,16,0,6.32,60,0.0,-0.01,0.01
641096,Jorge Dominguez,Atletico Madrid,DR,1,1,45,0,0,1,0,6.3,0.0,0.0,0,0,13,13,0,24,2,0,1,0,4,0,1,0,0,6.3,100,0.0,0.0,0.0
395321,Aimar Oroz,Osasuna,Sub,3,2,159,0,0,0,0,6.5,0.09,0.09,2,0,49,38,4,79,1,0,1,1,2,0,2,0,0,6.3,78,-0.09,-0.09,0.18
631884,Bright Ede,Deportivo A Coruña,DC,3,2,209,0,0,0,0,6.6,0.03,0.0,1,0,115,103,0,149,5,3,5,0,0,15,1,0,0,6.3,90,-0.03,0.0,0.03
419616,Federico Redondo,Elche,DC,3,3,235,0,0,1,0,7.2,0.03,0.02,1,0,157,145,2,198,12,7,1,0,2,8,0,0,0,6.3,92,-0.03,-0.02,0.05
402862,Victor Chust,Elche,DC,5,5,477,0,0,0,0,7.2,0.29,0.27,3,1,358,327,3,415,8,5,9,1,3,10,1,0,0,6.3,91,-0.29,-0.27,0.56
603190,Carlos Macia,Villarreal,Sub,2,0,59,0,0,0,0,6.5,0.0,0.0,0,0,40,37,0,53,7,2,0,0,1,3,1,0,0,6.3,92,0.0,0.0,0.0
454790,Robbie Ure,Sevilla,Sub,5,3,338,0,0,1,0,6.6,0.49,0.12,4,0,40,29,4,82,5,0,3,1,6,0,5,0,0,6.3,72,-0.49,-0.12,0.61
531953,Pelayo Fernandez,Rayo Vallecano,Sub,2,1,79,0,0,0,0,6.7,0.0,0.0,0,0,32,25,0,38,2,1,2,0,4,2,0,0,0,6.3,78,0.0,0.0,0.0
125211,Hector Bellerin,Real Betis,Sub,4,3,316,0,0,1,0,7.6,0.0,0.07,0,0,149,125,4,209,13,2,1,1,3,7,0,0,0,6.3,84,0.0,-0.07,0.07
361696,Vanja Drkusic,Espanyol,Sub,3,1,128,0,0,0,0,6.6,0.0,0.0,0,0,65,52,0,84,3,0,2,0,3,8,0,0,0,6.3,80,0.0,0.0,0.0
424675,Francho Serrano,Getafe,MC,3,2,192,0,0,0,0,6.8,0.01,0.0,1,1,76,61,0,105,5,3,0,1,2,2,3,0,0,6.3,80,-0.01,0.0,0.01
372634,Justin de Haas,Valencia,DC,1,1,45,0,0,1,0,6.3,0.0,0.0,0,0,36,34,0,38,0,0,0,0,1,2,0,0,0,6.3,94,0.0,0.0,0.0
362393,Carlos Protesoni,Deportivo Alavés,Sub,2,0,79,0,0,0,0,6.4,0.04,0.0,1,0,24,19,1,40,1,3,1,1,2,1,2,0,0,6.3,79,-0.04,0.0,0.04
334221,Dani Raba,Valencia,Sub,1,0,12,0,0,0,0,6.3,0.02,0.0,1,0,9,6,1,16,0,0,0,1,0,0,0,0,0,6.3,67,-0.02,0.0,0.02
447544,Matteo Prati,Racing Santander,Sub,3,2,174,0,0,0,0,6.7,0.0,0.07,0,0,86,67,2,110,7,1,0,1,2,4,1,0,0,6.3,78,0.0,-0.07,0.07
602515,Xanet Olaiz,Deportivo Alavés,Sub,1,0,17,0,0,0,0,6.3,0.0,0.0,0,0,7,6,0,10,0,0,0,0,0,2,0,0,0,6.3,86,0.0,0.0,0.0
444739,Quilindschy Hartman,Espanyol,Sub,1,0,16,0,0,0,0,6.3,0.0,0.13,0,0,9,9,1,14,0,0,1,0,2,0,0,0,0,6.3,100,0.0,-0.13,0.13
598468,Hugo Burcio,Celta Vigo,Sub,1,0,22,0,0,0,0,6.3,0.07,0.01,1,0,16,15,1,23,1,1,0,0,0,0,0,0,0,6.3,94,-0.07,-0.01,0.08
640699,Ifeanyi Ndukwe,Levante,Sub,1,0,27,0,0,0,0,6.3,0.0,0.0,0,0,9,6,0,16,2,0,0,0,0,3,0,0,0,6.3,67,0.0,0.0,0.0
300291,Romain Del Castillo,Osasuna,Sub,1,0,22,0,0,0,0,6.3,0.0,0.03,0,0,8,8,0,13,1,0,1,0,0,0,0,0,0,6.3,100,0.0,-0.03,0.03
353423,Aurelien Tchouameni,Real Madrid,Sub,1,0,27,0,0,0,0,6.3,0.03,0.0,1,0,21,20,1,25,0,0,0,0,0,1,0,0,0,6.3,95,-0.03,0.0,0.03
444251,Arnau Ortiz,Atletico Madrid,ML,4,1,142,0,0,0,0,6.6,0.26,0.24,2,0,19,17,5,49,4,0,1,3,1,1,2,0,0,6.28,89,-0.26,-0.24,0.5
371027,Tajon Buchanan,Villarreal,Sub,4,1,173,0,0,1,0,6.8,0.51,0.11,4,2,64,57,2,119,5,1,1,2,4,2,3,0,0,6.28,89,-0.51,-0.11,0.62
459082,Pablo Duran,Celta Vigo,FW,4,2,211,0,0,0,0,6.5,0.12,0.08,2,1,53,37,2,79,4,0,1,3,2,1,2,0,0,6.27,70,-0.12,-0.08,0.2
423282,David Affengruber,Elche,DC,3,3,284,0,0,0,0,6.8,0.32,0.05,5,0,212,190,1,267,4,5,3,1,1,11,1,0,0,6.27,90,-0.32,-0.05,0.37
386230,Jorge de Frutos,Rayo Vallecano,AMR,4,4,320,0,0,0,1,7.2,0.08,0.03,1,1,50,37,1,104,18,0,3,4,4,2,3,0,0,6.27,74,-0.08,-0.03,0.11
137031,Ezequiel Ponce,Elche,Sub,3,1,129,0,0,0,0,6.5,0.14,0.08,3,1,23,20,1,41,2,1,5,0,2,1,2,0,0,6.27,87,-0.14,-0.08,0.22
77417,Nemanja Gudelj,Getafe,Sub,3,2,210,0,0,0,0,6.4,0.09,0.13,3,0,60,44,1,76,2,1,4,0,2,6,0,0,0,6.27,73,-0.09,-0.13,0.22
400009,Couhaib Driouech,Celta Vigo,Sub,3,0,81,0,0,1,0,6.6,0.08,0.12,2,0,32,25,2,60,4,2,0,1,1,0,1,0,0,6.27,78,-0.08,-0.12,0.2
408732,Jesus Vazquez,Valencia,DL,5,4,353,0,0,0,0,6.9,0.06,0.05,2,0,107,89,1,216,12,3,1,4,6,4,4,0,0,6.26,83,-0.06,-0.05,0.11
431121,Aliou Dieng,Valencia,Sub,5,2,257,0,0,0,0,7.0,0.0,0.02,0,0,110,97,1,156,12,0,3,3,6,7,3,0,0,6.26,88,0.0,-0.02,0.02
367008,Robin Le Normand,Atletico Madrid,DC,2,2,195,0,0,0,1,7.6,0.0,0.0,0,0,65,60,0,87,4,4,4,0,2,10,1,0,0,6.25,92,0.0,0.0,0.0
409030,Ilaix Moriba,Celta Vigo,MC,6,5,426,0,0,0,0,6.7,0.12,0.07,4,0,265,247,1,318,15,2,0,1,2,5,4,0,0,6.25,93,-0.12,-0.07,0.19
510999,David Otorbi,Valencia,Sub,4,2,216,0,0,0,0,6.8,0.03,0.17,1,0,64,49,1,103,4,1,2,2,0,0,2,0,0,6.25,77,-0.03,-0.17,0.2
369497,Javi Galan,Celta Vigo,DML,5,3,214,0,0,0,0,6.6,0.0,0.1,0,0,100,81,3,166,6,1,2,1,2,3,0,0,0,6.24,81,0.0,-0.1,0.1
444227,Williot Swedberg,Celta Vigo,FWL,5,3,255,0,0,0,0,6.5,1.06,0.09,4,3,61,43,3,114,5,1,2,2,4,2,3,0,0,6.24,70,-1.06,-0.09,1.15
377285,Takefusa Kubo,Real Sociedad,AMR,5,3,232,0,0,0,0,6.8,0.41,0.09,2,0,62,47,3,104,4,1,0,8,3,1,2,0,0,6.24,76,-0.41,-0.09,0.5
518928,Asier Osambela,Osasuna,DC,3,1,145,0,0,0,0,6.7,0.02,0.02,1,0,102,85,0,127,4,2,2,0,5,7,2,0,0,6.23,83,-0.02,-0.02,0.04
527113,Jonathan Asp Jensen,Deportivo A Coruña,AML,3,2,131,0,0,0,0,6.3,0.11,0.02,3,2,25,20,0,44,3,0,0,0,2,1,2,0,0,6.23,80,-0.11,-0.02,0.13
448273,Miguel Loureiro,Deportivo A Coruña,DC,3,1,114,0,0,0,0,6.3,0.0,0.0,0,0,76,68,0,99,4,3,1,0,2,10,2,0,0,6.23,89,0.0,0.0,0.0
379230,Johnny Cardoso,Atletico Madrid,Sub,3,0,68,0,0,1,0,6.4,0.06,0.0,1,0,41,35,0,53,2,1,2,0,3,2,1,0,0,6.23,85,-0.06,0.0,0.06
362735,Santi Comesana,Villarreal,MC,4,3,233,0,0,1,0,6.4,0.0,0.47,0,0,162,139,2,194,9,4,0,1,9,5,0,0,0,6.22,86,0.0,-0.47,0.47
431507,Javi Guerra,Valencia,MC,5,5,393,0,0,0,0,6.8,0.2,0.25,3,0,133,99,4,206,7,1,1,6,0,4,9,0,0,6.22,74,-0.2,-0.25,0.45
409740,Abdel Abqar,Getafe,DC,2,1,101,0,0,0,0,6.3,0.0,0.0,0,0,32,22,0,46,2,1,1,0,1,8,0,0,0,6.2,69,0.0,0.0,0.0
410988,Saba Sazonov,Getafe,Sub,3,1,127,0,0,1,0,6.5,0.02,0.01,1,0,44,36,0,63,4,1,1,0,3,5,0,0,0,6.2,82,-0.02,-0.01,0.03
366204,Joaquin Munoz,Malaga,ML,5,4,294,0,0,0,0,6.4,0.08,0.18,3,0,83,71,3,137,8,1,0,4,4,1,6,0,0,6.2,86,-0.08,-0.18,0.26
508331,Javi Rodriguez,Celta Vigo,DC,4,3,251,0,0,0,0,7.0,0.03,0.03,1,1,198,179,0,219,5,3,0,0,1,6,0,0,0,6.2,90,-0.03,-0.03,0.06
448009,Diego Villares,Deportivo A Coruña,Sub,2,0,69,0,0,0,0,6.2,0.0,0.0,0,0,52,44,0,66,5,1,2,0,1,2,0,0,0,6.2,85,0.0,0.0,0.0
644082,Marc Santos,Levante,Sub,1,0,31,0,0,0,0,6.2,0.0,0.0,0,0,3,2,0,12,1,1,1,0,0,1,0,0,0,6.2,67,0.0,0.0,0.0
444264,Facu Gonzalez,Racing Santander,Sub,4,2,175,0,0,1,0,6.4,0.0,0.0,0,0,64,52,0,91,4,3,4,0,6,11,0,0,0,6.2,81,0.0,0.0,0.0
469547,Manu Bueno,Sevilla,Sub,2,0,52,0,0,0,0,6.3,0.0,0.1,0,0,11,6,1,19,1,0,0,0,0,0,0,0,0,6.2,55,0.0,-0.1,0.1
381550,Ruben Vargas,Sevilla,Sub,1,0,33,0,0,0,0,6.2,0.04,0.0,1,0,6,2,0,10,1,0,0,0,0,1,0,0,0,6.2,33,-0.04,0.0,0.04
422960,Randy Nteka,Rayo Vallecano,FW,3,1,166,0,0,0,0,6.5,0.8,0.01,3,1,22,18,0,47,4,0,4,1,3,2,4,0,0,6.2,82,-0.8,-0.01,0.81
605436,Julio Diaz,Sevilla,Sub,3,1,89,0,0,0,0,6.3,0.0,0.17,0,0,17,13,2,39,5,0,2,2,1,0,1,0,0,6.2,76,0.0,-0.17,0.17
414212,Nicolas Valentini,Deportivo Alaves,Sub,2,0,73,0,0,1,0,6.4,0.02,0.01,1,0,26,19,0,34,0,1,2,0,1,2,0,0,0,6.2,73,-0.02,-0.01,0.03
513251,Teun Gijselhart,Deportivo A Coruña,Sub,1,0,30,0,0,0,0,6.2,0.0,0.0,0,0,4,2,1,8,2,0,0,0,1,2,0,0,0,6.2,50,0.0,0.0,0.0
559489,Hamza Abdelkarim,Barcelona,Sub,1,0,9,0,0,0,0,6.2,0.0,0.0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,6.2,,0.0,0.0,0.0
452407,Alvaro Fidalgo,Real Betis,Sub,1,0,39,0,0,0,0,6.2,0.0,0.0,0,0,14,13,0,17,5,0,0,0,0,0,0,0,0,6.2,93,0.0,0.0,0.0
404108,Jens Cajuste,Málaga,Sub,1,0,9,0,0,0,0,6.2,0.0,0.0,0,0,6,5,0,7,1,0,0,0,0,0,0,0,0,6.2,83,0.0,0.0,0.0
534590,Iker Cordoba,Valencia,Sub,2,0,109,0,0,0,0,6.7,0.0,0.0,0,0,57,49,0,73,0,2,2,1,2,8,0,0,0,6.2,86,0.0,0.0,0.0
448209,Sergi Cardona,Villarreal,DL,1,1,95,0,0,0,0,6.2,0.0,0.01,0,0,59,52,0,88,3,2,2,0,3,0,0,0,0,6.2,88,0.0,-0.01,0.01
598467,Andres Antanon,Celta Vigo,FWR,1,1,62,0,0,0,0,6.2,0.09,0.0,1,0,14,10,0,23,0,1,1,0,0,1,1,0,0,6.2,71,-0.09,0.0,0.09
514695,Aitor Manas,Deportivo Alaves,FW,4,1,110,0,0,0,0,6.3,0.0,0.0,0,0,8,5,1,30,1,2,3,1,3,3,1,0,0,6.18,62,0.0,0.0,0.0
495459,Jon Martin,Real Sociedad,DC,5,4,418,0,0,0,1,7.1,0.07,0.05,2,1,249,231,1,289,11,1,10,0,5,14,1,0,0,6.18,93,-0.07,-0.05,0.12
80758,Florian Lejeune,Rayo Vallecano,DC,5,5,485,0,0,1,0,7.0,0.22,0.05,8,2,252,206,1,338,17,7,12,2,6,28,0,0,0,6.18,82,-0.22,-0.05,0.27
438351,Martim Neto,Elche,MC,3,1,103,0,0,0,0,6.3,0.03,0.12,1,0,39,34,2,54,1,1,0,3,1,0,2,0,0,6.17,87,-0.03,-0.12,0.15
541854,Paco Cortes,Levante,AML,3,1,77,0,0,0,0,6.3,0.05,0.0,1,1,15,11,0,27,1,0,0,3,0,0,1,0,0,6.17,73,-0.05,0.0,0.05
486031,Arouna Sangante,Sevilla,DC,3,3,270,0,0,0,1,7.0,0.0,0.0,0,0,112,88,1,141,2,4,9,0,4,11,0,0,0,6.17,79,0.0,0.0,0.0
294848,Pablo Maffeo,Valencia,DR,4,2,171,0,0,1,0,6.8,0.0,0.0,0,0,42,30,1,86,5,2,1,3,3,6,0,0,0,6.17,71,0.0,0.0,0.0
427001,Hugo Alvarez,Celta Vigo,Sub,4,2,200,0,0,0,0,6.5,0.08,0.11,1,0,78,64,3,105,1,1,0,0,2,0,4,0,0,6.15,82,-0.08,-0.11,0.19
382157,Pol Lozano,Espanyol,Sub,2,0,43,0,0,1,0,6.3,0.04,0.02,1,0,18,15,1,22,3,0,0,0,1,1,0,0,0,6.15,83,-0.04,-0.02,0.06
395708,Victor Garcia,Levante,AMR,4,2,213,0,0,0,0,6.4,0.27,0.09,1,0,45,37,1,91,3,2,1,1,3,3,6,0,0,6.15,82,-0.27,-0.09,0.36
128967,Joao Cancelo,Barcelona,Sub,4,0,59,0,0,0,0,6.2,0.02,0.01,1,0,41,35,0,56,2,0,0,1,0,1,0,0,0,6.15,85,-0.02,-0.01,0.03
478316,Pedro Felipe,Racing Santander,DC,2,1,17,0,0,0,0,6.3,0.0,0.0,0,0,4,3,0,6,0,0,0,0,0,1,0,0,0,6.15,75,0.0,0.0,0.0
322095,Mouctar Diakhaby,Valencia,DC,4,3,300,0,0,2,0,6.6,0.09,0.0,2,0,143,119,0,189,3,6,7,1,1,18,0,0,0,6.15,83,-0.09,0.0,0.09
415345,Hugo Sotelo,Levante,Sub,4,1,113,0,0,1,0,6.7,0.08,0.0,1,0,29,23,0,46,5,2,0,0,2,1,1,0,0,6.15,79,-0.08,0.0,0.08
447853,Jonathan Dubasin,Osasuna,MR,5,1,189,0,0,1,0,6.5,0.89,0.13,4,2,79,62,2,118,6,3,3,1,3,0,2,0,0,6.14,78,-0.89,-0.13,1.02
357786,Juan Cruz,Malaga,Sub,5,2,211,0,0,1,0,6.5,0.05,0.38,2,0,59,52,0,89,5,0,1,1,2,0,3,0,0,6.12,88,-0.05,-0.38,0.43
362602,Gorka Guruzeta,Athletic Club,FW,4,2,184,0,0,2,0,6.2,0.05,0.21,2,0,31,19,1,55,5,1,4,0,5,4,0,0,0,6.12,61,-0.05,-0.21,0.26
485481,Maguette Gueye,Racing Santander,Sub,4,0,85,0,0,0,0,6.3,0.06,0.0,1,0,34,28,0,47,1,1,1,1,6,3,0,0,0,6.12,82,-0.06,0.0,0.06
354526,Hugo Duro,Valencia,FW,5,1,137,0,0,0,0,6.6,0.0,0.01,0,0,33,23,2,43,1,1,5,0,1,2,0,0,0,6.12,70,0.0,-0.01,0.01
344120,Ander Guevara,Deportivo Alaves,Sub,1,0,5,0,0,0,0,6.1,0.0,0.0,0,0,4,4,0,4,0,0,0,0,0,0,0,0,0,6.1,100,0.0,0.0,0.0
75919,Kiko Femenia,Getafe,DMR,3,3,199,0,0,0,1,6.8,0.0,0.16,0,0,96,90,1,122,2,1,2,0,2,2,2,0,0,6.1,94,0.0,-0.16,0.16
644193,Alvaro Padilla,Elche,Sub,1,0,16,0,0,0,0,6.1,0.0,0.0,0,0,7,7,0,12,0,0,0,1,0,0,1,0,0,6.1,100,0.0,0.0,0.0
129620,Jeremy Toljan,Levante,Sub,5,1,201,0,0,1,0,6.7,0.0,0.0,0,0,47,32,0,92,1,1,1,2,1,7,1,0,0,6.1,68,0.0,0.0,0.0
481851,Hugo Rincon,Athletic Club,DR,2,1,116,0,0,0,0,6.1,0.0,0.0,0,0,23,19,0,51,2,1,1,0,1,1,1,0,0,6.1,83,0.0,0.0,0.0
541704,Maroan Sannadi,Athletic Club,Sub,2,0,55,0,0,0,0,6.2,0.44,0.0,2,1,7,4,0,13,0,0,2,0,0,0,0,0,0,6.1,57,-0.44,0.0,0.44
448292,Haitam Abaida,Málaga,Sub,2,0,41,0,0,0,0,6.2,0.16,0.01,3,0,9,7,1,26,0,0,0,1,1,0,0,0,0,6.1,78,-0.16,-0.01,0.17
386261,Dani Cardenas,Rayo Vallecano,Sub,3,2,229,0,0,0,0,6.3,0.0,0.0,0,0,63,25,0,93,0,0,0,0,0,3,0,8,0,6.1,40,0.0,0.0,0.0
498812,Abdoulaye Faye,Celta Vigo,DC,1,1,45,0,0,0,0,6.1,0.0,0.0,0,0,33,32,0,41,2,1,0,0,1,6,0,0,0,6.1,97,0.0,0.0,0.0
448450,Riki Rodriguez,Deportivo A Coruña,ML,2,2,116,0,0,0,0,6.3,0.0,0.01,0,0,49,40,0,56,2,1,0,0,2,1,1,0,0,6.1,82,0.0,-0.01,0.01
408942,Alfon Gonzalez,Sevilla,Sub,1,0,17,0,0,0,0,6.1,0.0,0.02,0,0,2,2,1,5,0,0,0,0,0,0,1,0,0,6.1,100,0.0,-0.02,0.02
429273,Bryan Zaragoza,Espanyol,Sub,2,0,40,0,0,0,0,6.2,0.0,0.14,0,0,14,7,0,17,0,0,0,1,0,0,0,0,0,6.1,50,0.0,-0.14,0.14
323352,Diego Rico,Osasuna,DL,1,1,45,0,0,0,0,6.1,0.0,0.13,0,0,21,17,0,40,3,0,1,0,0,3,1,0,0,6.1,81,0.0,-0.13,0.13
605437,Iker Luque,Racing Santander,Sub,1,0,26,0,0,0,0,6.1,0.06,0.0,1,0,3,1,0,9,1,0,0,1,0,0,0,0,0,6.1,33,-0.06,0.0,0.06
357387,Mujaid Sadick,Rayo Vallecano,Sub,1,0,21,0,0,0,0,6.1,0.0,0.0,0,0,10,10,0,11,0,0,1,0,0,1,0,0,0,6.1,100,0.0,0.0,0.0
484251,Sebastian Boselli,Getafe,Sub,4,1,115,0,0,0,0,6.5,0.0,0.02,0,0,25,13,0,54,4,2,0,0,3,4,2,0,0,6.08,52,0.0,-0.02,0.02
508035,Izan Merino,Malaga,DMC,5,4,368,0,0,0,0,6.4,0.04,0.08,1,0,246,231,3,262,8,3,0,0,5,2,0,0,0,6.08,94,-0.04,-0.08,0.12
140772,Pere Milla,Espanyol,Sub,4,0,59,0,0,1,0,6.4,0.01,0.0,1,0,10,9,0,22,2,0,1,1,1,1,2,0,0,6.08,90,-0.01,0.0,0.01
436617,Alemao,Rayo Vallecano,Sub,4,0,119,0,0,0,0,6.2,0.53,0.01,5,2,19,15,0,44,1,0,2,1,3,2,7,0,0,6.08,79,-0.53,-0.01,0.54
323625,Arnaut Danjuma,Valencia,ML,5,4,363,0,0,0,0,6.5,1.31,0.21,11,4,70,56,1,125,2,0,1,2,5,0,4,0,0,6.08,80,-1.31,-0.21,1.52
546574,Alex Marchal,Real Sociedad,Sub,4,0,135,0,0,0,0,6.3,0.11,0.39,3,1,30,25,2,50,4,0,0,1,1,0,3,0,0,6.08,83,-0.11,-0.39,0.5
471958,Rafa Rodriguez,Malaga,Sub,3,1,96,0,0,0,0,6.1,0.19,0.02,6,0,45,39,1,65,2,0,0,1,2,1,1,0,0,6.07,87,-0.19,-0.02,0.21
448041,Adria Alti,Deportivo A Coruña,AMR,3,2,152,0,0,2,1,6.7,0.0,0.02,0,0,28,25,1,52,7,1,1,1,4,3,0,0,0,6.07,89,0.0,-0.02,0.02
381674,Sergio Herrera,Osasuna,GK,5,5,473,0,0,2,0,7.3,0.0,0.01,0,0,109,78,1,152,1,0,1,1,1,4,0,6,0,6.06,72,0.0,-0.01,0.01
381643,Aleix Febas,Celta Vigo,MC,2,2,168,0,0,0,0,6.8,0.02,0.0,1,1,108,100,0,129,6,0,0,0,5,1,0,0,0,6.05,93,-0.02,0.0,0.02
399952,Miguel Rodriguez,Deportivo Alavés,Sub,2,0,15,0,0,0,0,6.1,0.0,0.0,0,0,2,1,0,4,0,0,0,0,0,1,0,0,0,6.05,50,0.0,0.0,0.0
140088,Adama Traore,Deportivo A Coruña,Sub,2,0,65,0,0,0,0,6.2,0.0,0.0,0,0,24,21,0,48,0,0,0,4,0,0,3,0,0,6.05,88,0.0,0.0,0.0
448289,Ramon Enriquez,Malaga,Sub,5,0,111,0,0,2,0,6.3,0.0,0.01,0,0,106,98,0,120,1,2,0,1,1,2,0,0,0,6.04,92,0.0,-0.01,0.01
523331,Alberto Risco,Getafe,Sub,3,0,66,0,0,0,0,6.2,0.02,0.0,1,0,18,15,0,34,4,0,0,2,1,0,4,0,0,6.03,83,-0.02,0.0,0.02
508339,Ali Houary,Elche,ML,3,3,188,0,0,1,0,6.7,1.07,0.01,5,2,94,75,2,141,3,1,0,5,2,0,8,0,0,6.03,80,-1.07,-0.01,1.08
427360,Carlos Martin,Atletico Madrid,MR,1,1,56,0,0,0,0,6.0,0.07,0.06,2,0,20,15,0,28,0,0,1,0,4,0,1,0,0,6.0,75,-0.07,-0.06,0.13
463425,Eneko Jauregi,Malaga,Sub,1,0,17,0,0,0,0,6.0,0.0,0.0,0,0,4,3,0,8,1,0,0,0,1,0,2,0,0,6.0,75,0.0,0.0,0.0
507361,David Mella,Deportivo A Coruña,Sub,2,0,58,0,0,0,0,6.1,0.0,0.01,0,0,11,7,0,25,4,1,1,0,1,1,1,0,0,6.0,64,0.0,-0.01,0.01
511028,Kevin Sanchez,Deportivo A Coruña,Sub,1,0,12,0,0,0,0,6.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,6.0,0,0.0,0.0,0.0
430451,Jofre Carreras,Espanyol,Sub,3,0,33,0,0,0,0,6.1,0.12,0.0,2,0,13,8,0,22,0,0,1,0,0,0,2,0,0,6.0,62,-0.12,0.0,0.12
515307,Adama Boiro,Athletic Club,Sub,1,0,24,0,0,0,0,6.0,0.0,0.0,0,0,8,7,0,14,1,1,0,0,0,1,0,0,0,6.0,88,0.0,0.0,0.0
367583,Aihen Munoz,Real Sociedad,Sub,1,0,24,0,0,0,0,6.0,0.0,0.01,0,0,7,6,0,15,2,0,0,0,0,0,0,0,0,6.0,86,0.0,-0.01,0.01
278721,Borja Mayoral,Getafe,Sub,2,0,16,0,0,0,0,6.1,0.0,0.0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,6.0,0,0.0,0.0,0.0
431570,Juan Carlos Arana,Racing Santander,Sub,2,0,16,0,0,0,0,6.0,0.0,0.0,0,0,0,0,0,3,0,0,0,0,1,0,1,0,0,6.0,,0.0,0.0,0.0
391317,Julen Lobete,Málaga,Sub,1,0,9,0,0,0,0,6.0,0.0,0.0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,6.0,100,0.0,0.0,0.0
505924,Jozhua Vertrouwd,Rayo Vallecano,DL,2,2,129,0,0,0,0,6.0,0.0,0.0,0,0,36,31,0,60,3,0,0,0,2,3,1,0,0,6.0,86,0.0,0.0,0.0
427283,Abde Ezzalzouli,Real Betis,Sub,1,0,24,0,0,0,0,6.0,0.0,0.0,0,0,13,13,0,22,0,0,0,1,0,0,1,0,0,6.0,100,0.0,0.0,0.0
541871,Jon Gorrotxategi,Real Sociedad,Sub,4,0,87,0,0,0,0,6.2,0.0,0.0,0,0,38,34,0,50,0,0,1,0,0,3,1,0,0,6.0,89,0.0,0.0,0.0
546268,Oscar Lopez,Getafe,Sub,1,0,2,0,0,0,0,6.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,,0.0,0.0,0.0
637210,Yanis Musuayi,Levante,Sub,1,0,35,0,0,0,0,6.0,0.0,0.0,0,0,4,3,0,16,0,0,0,1,2,1,2,0,0,6.0,75,0.0,0.0,0.0
367803,Giorgi Tsitaishvili,Rayo Vallecano,Sub,2,1,117,0,0,0,0,6.0,0.46,0.06,3,2,13,12,1,29,3,0,0,0,0,0,1,0,0,6.0,92,-0.46,-0.06,0.52
323546,Aaron Martin,Racing Santander,Sub,1,0,7,0,0,0,0,6.0,0.0,0.04,0,0,7,6,0,8,0,0,0,0,0,0,0,0,0,6.0,86,0.0,-0.04,0.04
363982,Harvey Elliott,Valencia,Sub,2,0,79,0,0,0,0,6.1,0.0,0.02,0,0,34,26,0,37,2,0,0,0,0,0,0,0,0,6.0,76,0.0,-0.02,0.02
389130,Logan Costa,Villarreal,DC,1,1,82,0,0,0,0,6.0,0.04,0.03,1,0,52,48,0,56,0,0,1,0,0,1,0,0,0,6.0,92,-0.04,-0.03,0.07
364114,Juan Berrocal,Málaga,Sub,1,0,9,0,0,0,0,6.0,0.0,0.0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,6.0,100,0.0,0.0,0.0
511219,Rayane Belaid,Rayo Vallecano,Sub,1,0,29,0,0,0,0,6.0,0.0,0.0,0,0,5,5,0,9,1,0,1,0,0,1,1,0,0,6.0,100,0.0,0.0,0.0
101613,Ivan Balliu,Rayo Vallecano,DL,4,2,228,0,0,0,0,6.3,0.0,0.0,0,0,55,41,0,117,8,2,3,0,2,7,0,0,0,5.98,75,0.0,0.0,0.0
331171,Asier Villalibre,Racing Santander,FW,4,2,174,0,0,0,0,6.1,0.42,0.0,2,1,21,12,0,53,0,0,2,0,0,3,3,0,0,5.97,57,-0.42,0.0,0.42
400185,Arsen Zakharyan,Real Sociedad,Sub,2,0,20,0,0,0,0,6.0,0.0,0.02,0,0,15,11,0,21,0,0,0,0,0,0,0,0,0,5.95,73,0.0,-0.02,0.02
433973,Abiel Osorio,Elche,Sub,2,0,71,0,0,1,0,6.1,0.73,0.04,3,1,5,5,2,16,0,1,0,0,3,0,0,0,0,5.95,100,-0.73,-0.04,0.77
441888,Jones El Abdellaoui,Celta Vigo,Sub,3,2,160,0,0,0,0,6.1,0.41,0.01,3,1,39,34,0,69,0,0,1,1,4,2,3,0,0,5.9,87,-0.41,-0.01,0.42
556141,Umaru,Elche,Sub,1,0,28,0,0,1,0,5.9,0.0,0.0,0,0,4,3,0,9,0,0,1,0,2,0,1,0,0,5.9,75,0.0,0.0,0.0
406937,Carlos Alvarez,Levante,AMC,1,1,45,0,0,0,0,5.9,0.0,0.01,0,0,14,12,1,20,0,0,0,0,1,0,1,0,0,5.9,86,0.0,-0.01,0.01
444806,Alvaro Djalo,Athletic Club,Sub,1,0,13,0,0,0,0,5.9,0.0,0.0,0,0,1,0,0,5,2,0,0,0,0,0,2,0,0,5.9,0,0.0,0.0,0.0
