pid,name,team,pos,photo,mp,starts,mins,g,a,yc,rc,pen,rating_best,xg,xa,npxg,bc_missed,bc_missed_xg,gk_shots_faced,gk_xgot_faced,gk_goals_conceded,prog_passes,prog_carries,shots,sot,passes,passAcc,keyPasses,touches,tackles,interceptions,aerials,dribbles,fouls,clearances,dispossessed,saves,ga,rating,pass_pct,xg_diff,xa_diff,xgi,npg,fwd_eff,gk_goals_prevented,xt_added_p90
67369,Peter Gulacsi,Villarreal,GK,https://images.fotmob.com/image_resources/playerimages/151001.png,3,3,282,0,0,0,0,0,8.5,0.0,0.0,0.0,0,0.0,26,4.78,4,4,0,0,0,76,71,0,107,0,0,2,0,0,8,0,10,0,6.93,93,0.0,0.0,0.0,0,,0.78,0.0107
362779,David Hancko,Atletico Madrid,DC,https://images.fotmob.com/image_resources/playerimages/727897.png,6,5,489,0,0,1,0,0,7.9,0.12,0.23,0.12,0,0.0,0,0.0,0,58,2,4,0,370,332,2,448,7,9,7,7,2,20,1,0,0,6.9,90,-0.12,-0.23,0.35,0,0.0,,0.0985
498163,Dani Martinez,Atletico Madrid,DL,https://images.fotmob.com/image_resources/playerimages/1531100.png,1,1,96,0,0,0,0,0,6.9,0.33,0.0,0.33,1,0.33,0,0.0,0,19,0,1,0,55,47,0,88,5,0,0,4,0,2,0,0,0,6.9,85,-0.33,0.0,0.33,0,0.0,,0.0952
254582,Marcos Llorente,Atletico Madrid,Sub,https://images.fotmob.com/image_resources/playerimages/602563.png,6,4,396,0,0,1,0,0,7.7,0.09,0.08,0.09,0,0.0,0,0.0,0,60,0,3,2,267,247,6,359,13,6,2,4,7,6,3,0,0,6.9,93,-0.09,-0.08,0.17,0,0.0,,0.1028
372634,Justin de Haas,Valencia,DC,https://images.fotmob.com/image_resources/playerimages/969711.png,3,3,223,0,0,2,0,0,7.4,0.02,0.01,0.02,0,0.0,0,0.0,0,14,1,1,0,157,140,2,192,3,4,5,2,3,13,1,0,0,6.9,89,-0.02,-0.01,0.03,0,,,0.0564
388505,Lucien Agoume,Sevilla,DMC,https://images.fotmob.com/image_resources/playerimages/971790.png,6,6,588,0,0,2,0,0,7.9,0.15,0.35,0.15,0,0.0,0,0.0,0,31,1,4,0,228,190,1,325,21,12,3,3,12,16,3,0,0,6.88,83,-0.15,-0.35,0.5,0,0.0,,0.0641
364315,Antony,Real Betis,AMR,https://images.fotmob.com/image_resources/playerimages/967622.png,7,6,544,0,0,0,0,0,7.8,2.33,0.87,2.33,3,1.18,0,0.0,0,95,6,32,13,304,262,8,433,9,5,4,10,7,2,4,0,0,6.87,86,-2.33,-0.87,3.2,0,0.0,,0.2646
115917,Jonny Otto,Deportivo Alaves,DC,https://images.fotmob.com/image_resources/playerimages/360918.png,6,6,535,0,0,0,0,0,7.4,0.07,0.06,0.07,0,0.0,0,0.0,0,27,1,2,1,205,175,2,303,16,4,5,3,2,22,2,0,0,6.85,85,-0.07,-0.06,0.13,0,0.0,,0.0772
296723,Ionut Radu,Celta Vigo,GK,https://images.fotmob.com/image_resources/playerimages/681213.png,7,7,664,0,0,1,0,0,8.0,0.0,0.01,0.0,0,0.0,49,6.41,6,19,0,0,0,217,161,0,292,0,0,1,2,0,12,0,21,0,6.84,74,0.0,-0.01,0.01,0,,0.41,0.0649
431768,Lucas Noubi,Deportivo A Coruña,DC,https://images.fotmob.com/image_resources/playerimages/1332025.png,5,5,473,0,0,1,0,0,7.2,0.0,0.02,0.0,0,0.0,0,0.0,0,16,0,0,0,262,217,1,343,9,7,8,1,6,37,0,0,0,6.82,83,0.0,-0.02,0.02,0,,,0.0563
81523,Mathew Ryan,Levante,GK,https://images.fotmob.com/image_resources/playerimages/185644.png,6,6,568,0,0,0,0,0,8.2,0.0,0.01,0.0,0,0.0,53,12.81,12,22,0,0,0,201,156,0,284,3,0,0,0,0,8,0,22,0,6.82,78,0.0,-0.01,0.01,0,,0.81,0.0663
413758,Pablo Ramon,Racing Santander,DC,https://images.fotmob.com/image_resources/playerimages/982734.png,5,4,406,0,0,2,0,0,7.7,0.05,0.02,0.05,0,0.0,0,0.0,0,26,0,2,1,250,223,1,325,19,7,9,2,2,28,4,0,0,6.8,89,-0.05,-0.02,0.07,0,,,0.066
509876,Alvaro Nunez,Celta Vigo,DMR,https://images.fotmob.com/image_resources/playerimages/1132355.png,3,3,268,0,0,0,0,0,7.1,0.04,0.01,0.04,0,0.0,0,0.0,0,40,0,2,2,195,183,1,225,8,4,0,0,3,4,0,0,0,6.8,94,-0.04,-0.01,0.05,0,,,0.0893
73265,Leandro Cabrera,Espanyol,DC,https://images.fotmob.com/image_resources/playerimages/169586.png,4,4,385,0,0,0,0,0,7.5,0.09,0.15,0.09,0,0.0,0,0.0,0,29,0,2,0,217,192,0,270,4,4,15,0,7,33,0,0,0,6.8,88,-0.09,-0.15,0.24,0,0.0,,0.106
422938,Alejandro Balde,Barcelona,Sub,https://images.fotmob.com/image_resources/playerimages/1254166.png,1,0,16,0,0,0,0,0,6.8,0.0,0.05,0.0,0,0.0,0,0.0,0,6,0,0,0,13,11,1,19,2,0,0,0,0,0,0,0,0,6.8,85,0.0,-0.05,0.05,0,,,0.2259
447938,Carlos Puga,Malaga,DR,https://images.fotmob.com/image_resources/playerimages/1668274.png,6,4,355,0,0,2,0,0,7.2,0.02,0.07,0.02,0,0.0,0,0.0,0,46,7,1,0,172,135,2,306,22,6,2,12,12,12,5,0,0,6.78,78,-0.02,-0.07,0.09,0,,,0.0575
447835,Abde Rebbach,Deportivo Alaves,DML,https://images.fotmob.com/image_resources/playerimages/1200941.png,7,7,579,0,0,3,0,0,7.2,0.15,0.03,0.15,0,0.0,0,0.0,0,34,3,5,3,162,127,0,328,24,11,7,9,10,8,1,0,0,6.77,78,-0.15,-0.03,0.18,0,0.0,,0.0673
528001,Yoel Lago,Celta Vigo,DC,https://images.fotmob.com/image_resources/playerimages/1578176.png,7,6,619,0,0,3,0,0,8.0,0.04,0.02,0.04,0,0.0,0,0.0,0,40,0,1,0,403,375,1,499,7,15,5,0,12,29,2,0,0,6.77,93,-0.04,-0.02,0.06,0,,,0.0453
444253,Jorge Herrando,Osasuna,DC,https://images.fotmob.com/image_resources/playerimages/1098365.png,3,3,187,0,0,1,0,0,7.7,0.12,0.0,0.12,0,0.0,0,0.0,0,6,0,2,2,112,94,0,139,1,3,4,1,3,10,0,0,0,6.77,84,-0.12,0.0,0.12,0,0.0,,0.0264
332823,Unai Simon,Athletic Club,GK,https://images.fotmob.com/image_resources/playerimages/660625.png,6,6,566,0,0,0,0,0,8.0,0.0,0.01,0.0,0,0.0,30,6.16,6,36,0,0,0,216,157,0,293,1,0,2,1,0,8,0,17,0,6.77,73,0.0,-0.01,0.01,0,,0.16,0.1221
448209,Sergi Cardona,Villarreal,DL,https://images.fotmob.com/image_resources/playerimages/1059657.png,3,3,284,0,0,0,0,0,7.1,0.07,0.28,0.07,0,0.0,0,0.0,0,44,0,3,0,201,177,1,283,9,6,3,1,4,7,2,0,0,6.77,88,-0.07,-0.28,0.35,0,0.0,,0.0915
84008,Marcos Alonso,Celta Vigo,DC,https://images.fotmob.com/image_resources/playerimages/196169.png,5,5,479,0,0,2,1,0,7.5,0.13,0.05,0.13,0,0.0,0,0.0,0,73,0,3,0,406,358,0,477,8,10,7,0,6,26,3,0,0,6.76,88,-0.13,-0.05,0.18,0,0.0,,0.1167
90115,Aissa Mandi,Levante,DC,https://images.fotmob.com/image_resources/playerimages/210683.png,6,6,536,0,0,2,0,0,7.3,0.02,0.02,0.02,0,0.0,0,0.0,0,17,0,1,0,293,272,2,366,9,8,11,2,2,32,0,0,0,6.75,93,-0.02,-0.02,0.04,0,,,0.0352
374813,Manu Sanchez,Levante,DL,https://images.fotmob.com/image_resources/playerimages/1052330.png,6,6,541,0,0,0,0,0,7.9,0.01,0.1,0.01,0,0.0,0,0.0,0,52,1,1,0,262,219,1,408,46,6,4,3,4,17,3,0,0,6.75,84,-0.01,-0.1,0.11,0,,,0.0933
351252,Junior Firpo,Real Betis,DL,https://images.fotmob.com/image_resources/playerimages/743192.png,2,2,152,0,0,1,0,0,6.9,0.0,0.1,0.0,0,0.0,0,0.0,0,15,0,0,0,94,83,1,134,6,1,3,0,4,6,1,0,0,6.75,88,0.0,-0.1,0.1,0,,,0.0203
286080,Gabriel Suazo,Sevilla,DL,https://images.fotmob.com/image_resources/playerimages/659490.png,6,6,588,0,0,2,0,0,7.5,0.03,0.32,0.03,0,0.0,0,0.0,0,92,0,1,0,231,182,8,373,27,4,9,2,13,14,1,0,0,6.73,79,-0.03,-0.32,0.35,0,,,0.2182
135098,Johan Mojica,Getafe,DML,https://images.fotmob.com/image_resources/playerimages/474673.png,6,5,528,0,0,3,0,0,7.4,0.15,0.36,0.15,0,0.0,0,0.0,0,86,1,5,0,165,115,8,383,8,3,5,3,3,21,4,0,0,6.73,70,-0.15,-0.36,0.51,0,0.0,,0.2297
76662,Jan Oblak,Atletico Madrid,GK,https://images.fotmob.com/image_resources/playerimages/177126.png,6,6,573,0,0,0,0,0,7.5,0.0,0.0,0.0,0,0.0,40,6.08,6,15,0,0,0,174,130,0,216,0,1,1,0,0,1,0,14,0,6.72,75,0.0,0.0,0.0,0,,0.08,0.0435
446729,Thiago Fernandez,Levante,ML,https://images.fotmob.com/image_resources/playerimages/1460063.png,4,4,286,0,0,0,0,0,7.1,0.85,0.25,0.85,2,0.73,0,0.0,0,20,5,6,1,64,53,2,117,12,3,0,10,2,2,5,0,0,6.72,83,-0.85,-0.25,1.1,0,0.0,,0.0408
445119,Nathan Saliba,Villarreal,MC,https://images.fotmob.com/image_resources/playerimages/1216798.png,4,3,308,0,0,0,0,0,7.5,0.2,0.14,0.2,0,0.0,0,0.0,0,28,1,4,0,191,173,1,246,14,6,5,2,3,6,4,0,0,6.72,91,-0.2,-0.14,0.34,0,0.0,,0.0382
423108,Julen Agirrezabala,Racing Santander,GK,https://images.fotmob.com/image_resources/playerimages/1280020.png,7,7,665,0,0,0,0,0,7.5,0.0,0.0,0.0,0,0.0,77,15.4,20,16,0,0,0,146,111,0,258,0,0,3,0,0,13,0,30,0,6.71,76,0.0,0.0,0.0,0,,-4.6,0.0405
344200,Unai Nunez,Espanyol,DC,https://images.fotmob.com/image_resources/playerimages/805352.png,5,5,434,0,0,0,0,0,7.3,0.06,0.21,0.06,0,0.0,0,0.0,0,38,1,2,0,290,249,3,356,10,7,9,1,2,27,0,0,0,6.7,86,-0.06,-0.21,0.27,0,0.0,,0.113
270504,Alex Remiro,Real Sociedad,GK,https://images.fotmob.com/image_resources/playerimages/616539.png,6,6,570,0,0,0,0,0,7.2,0.0,0.02,0.0,0,0.0,57,9.48,10,30,0,0,0,238,164,0,296,0,0,0,0,0,6,0,23,0,6.7,69,0.0,-0.02,0.02,0,,-0.52,0.0975
315566,Igor Zubeldia,Real Sociedad,Sub,https://images.fotmob.com/image_resources/playerimages/698653.png,5,4,419,0,0,2,0,0,7.2,0.0,0.05,0.0,0,0.0,0,0.0,0,23,0,0,0,232,198,2,289,17,7,7,0,3,16,1,0,0,6.7,85,0.0,-0.05,0.05,0,,,0.0824
422963,Pathe Ciss,Rayo Vallecano,DC,https://images.fotmob.com/image_resources/playerimages/872396.png,6,6,583,0,0,3,0,0,7.7,0.04,0.01,0.04,0,0.0,0,0.0,0,29,1,1,0,284,256,2,384,9,16,9,2,4,36,5,0,0,6.7,90,-0.04,-0.01,0.05,0,,,0.0629
56057,Yuri Berchiche,Athletic Club,DL,https://images.fotmob.com/image_resources/playerimages/80295.png,5,5,463,0,0,2,1,0,7.3,0.27,0.26,0.27,0,0.0,0,0.0,0,58,1,11,1,272,250,6,358,11,4,4,1,5,7,1,0,0,6.7,92,-0.27,-0.26,0.53,0,0.0,,0.1044
389191,Zaid Romero,Getafe,DC,https://images.fotmob.com/image_resources/playerimages/1118199.png,6,6,575,0,0,2,1,0,7.8,0.08,0.08,0.08,0,0.0,0,0.0,0,32,5,1,0,235,196,1,349,11,13,8,9,4,31,5,0,0,6.68,83,-0.08,-0.08,0.16,0,0.0,,0.0815
279839,Yeray Alvarez,Athletic Club,DC,https://images.fotmob.com/image_resources/playerimages/639450.png,4,4,330,0,0,0,0,0,7.2,0.11,0.0,0.11,0,0.0,0,0.0,0,26,0,3,0,223,196,2,274,7,4,7,4,2,14,0,0,0,6.68,88,-0.11,0.0,0.11,0,0.0,,0.0467
73798,Thibaut Courtois,Real Madrid,GK,https://images.fotmob.com/image_resources/playerimages/170323.png,6,6,568,0,0,0,0,0,7.5,0.0,0.0,0.0,0,0.0,42,5.17,6,10,0,0,0,171,149,0,211,0,0,0,0,0,1,0,16,0,6.68,87,0.0,0.0,0.0,0,,-0.83,0.0231
431509,Kike Salas,Sevilla,DC,https://images.fotmob.com/image_resources/playerimages/1327489.png,4,4,397,0,0,0,1,0,7.3,0.15,0.26,0.15,0,0.0,0,0.0,0,28,0,5,1,172,127,1,233,11,2,14,0,7,22,1,0,0,6.68,74,-0.15,-0.26,0.41,0,0.0,,0.0959
403647,Morten Hjulmand,Atletico Madrid,Sub,https://images.fotmob.com/image_resources/playerimages/950199.png,6,4,364,0,0,1,0,0,7.2,0.11,0.22,0.11,0,0.0,0,0.0,0,32,0,3,0,225,206,7,283,9,8,5,2,4,8,2,0,0,6.67,92,-0.11,-0.22,0.33,0,0.0,,0.0858
422824,Joan Garcia,Barcelona,GK,,6,6,517,0,0,0,0,0,7.5,0.0,0.0,0.0,0,0.0,24,7.08,6,7,0,0,0,136,117,0,200,1,0,0,0,0,8,0,11,0,6.67,86,0.0,0.0,0.0,0,,1.08,0.0158
355110,Sergio Gomez,Real Sociedad,DL,https://images.fotmob.com/image_resources/playerimages/844477.png,7,7,614,0,0,1,0,0,7.1,0.13,0.36,0.13,0,0.0,0,0.0,0,97,2,4,1,345,304,8,520,18,5,4,6,3,16,1,0,0,6.67,88,-0.13,-0.36,0.49,0,0.0,,0.1066
297203,Pablo Fornals,Real Betis,DMC,https://images.fotmob.com/image_resources/playerimages/683450.png,6,5,473,0,0,0,0,0,7.4,0.45,0.34,0.45,0,0.0,0,0.0,0,67,0,9,0,324,276,12,407,7,5,2,4,4,1,1,0,0,6.67,85,-0.45,-0.34,0.79,0,0.0,,0.1131
508349,Rafita,Malaga,DL,https://images.fotmob.com/image_resources/playerimages/1717331.png,7,6,591,0,0,1,0,0,7.1,0.04,0.01,0.04,0,0.0,0,0.0,0,56,2,1,0,283,256,1,424,12,8,3,8,6,18,1,0,0,6.66,90,-0.04,-0.01,0.05,0,,,0.0589
122117,Aymeric Laporte,Athletic Club,DC,https://images.fotmob.com/image_resources/playerimages/411617.png,6,5,509,0,0,0,0,0,7.4,0.4,0.09,0.4,1,0.35,0,0.0,0,51,0,2,0,409,386,0,464,9,4,9,1,3,20,0,0,0,6.65,94,-0.4,-0.09,0.49,0,0.0,,0.1091
409467,Antonio Blanco,Deportivo Alaves,MC,https://images.fotmob.com/image_resources/playerimages/845998.png,7,6,553,0,0,3,0,0,7.5,0.19,0.07,0.19,0,0.0,0,0.0,0,30,0,7,0,254,218,2,353,25,13,2,1,12,8,4,0,0,6.64,86,-0.19,-0.07,0.26,0,0.0,,0.0831
135914,Jose Maria Gimenez,Atlético Madrid,Sub,https://images.fotmob.com/image_resources/playerimages/474589.png,5,3,306,0,0,1,0,0,7.1,0.2,0.02,0.2,0,0.0,0,0.0,0,19,0,5,1,205,186,2,256,4,3,12,0,2,24,0,0,0,6.64,91,-0.2,-0.02,0.22,0,0.0,,0.0924
598590,Bil Nsongo,Deportivo A Coruña,AMC,https://images.fotmob.com/image_resources/playerimages/1690831.png,6,5,359,0,0,1,0,0,7.4,0.5,0.03,0.5,0,0.0,0,0.0,0,8,2,9,1,74,53,3,173,9,0,13,7,7,3,12,0,0,6.62,72,-0.5,-0.03,0.53,0,0.0,,0.0227
372473,Ivan Martin,Racing Santander,Sub,,5,4,424,0,0,0,0,0,6.8,0.05,0.03,0.05,0,0.0,0,0.0,0,30,0,1,0,252,219,3,321,18,0,3,5,4,7,4,0,0,6.62,87,-0.05,-0.03,0.08,0,,,0.0442
303629,Augusto Batalla,Rayo Vallecano,GK,https://images.fotmob.com/image_resources/playerimages/621415.png,2,2,161,0,0,0,0,0,7.1,0.0,0.0,0.0,0,0.0,13,1.95,3,10,0,0,0,54,33,0,78,1,1,0,0,0,3,0,3,0,6.6,61,0.0,0.0,0.0,0,,-1.05,0.1293
448284,Andres Castrin,Sevilla,DC,,5,4,427,0,0,0,0,0,7.8,0.1,0.02,0.1,0,0.0,0,0.0,0,16,0,2,1,149,129,3,190,4,4,6,0,0,19,0,0,0,6.6,87,-0.1,-0.02,0.12,0,0.0,,0.0835
537235,Pau Navarro,Villarreal,DC,https://images.fotmob.com/image_resources/playerimages/1531887.png,3,3,267,0,0,0,0,0,6.8,0.0,0.01,0.0,0,0.0,0,0.0,0,15,0,0,0,213,201,0,243,9,1,4,2,3,9,0,0,0,6.6,94,0.0,-0.01,0.01,0,,,0.0362
512611,Facundo Bernal,Real Betis,DMC,https://images.fotmob.com/image_resources/playerimages/1436133.png,7,5,429,0,0,1,0,0,7.0,0.18,0.03,0.18,0,0.0,0,0.0,0,17,0,6,1,241,210,1,306,17,8,5,2,5,11,0,0,0,6.59,87,-0.18,-0.03,0.21,0,0.0,,0.0318
80764,Koke,Atletico Madrid,DMC,https://images.fotmob.com/image_resources/playerimages/184533.png,6,3,332,0,0,0,0,0,7.4,0.04,0.25,0.04,0,0.0,0,0.0,0,55,0,1,0,267,241,5,322,16,2,0,1,2,1,3,0,0,6.58,90,-0.04,-0.25,0.29,0,,,0.0831
100881,Ximo Navarro,Deportivo A Coruña,DR,https://images.fotmob.com/image_resources/playerimages/260659.png,6,6,555,0,0,2,0,0,7.1,0.15,0.03,0.15,0,0.0,0,0.0,0,43,0,4,0,222,191,1,362,21,9,4,0,4,25,1,0,0,6.58,86,-0.15,-0.03,0.18,0,0.0,,0.0678
536243,Benat Gerenabarrena,Athletic Club,Sub,https://images.fotmob.com/image_resources/playerimages/1425173.png,5,4,388,0,0,2,0,0,7.3,0.04,0.14,0.04,0,0.0,0,0.0,0,12,0,1,1,169,146,1,230,16,12,4,0,11,3,1,0,0,6.58,86,-0.04,-0.14,0.18,0,,,0.0407
261509,Alfonso Herrero,Malaga,GK,https://images.fotmob.com/image_resources/playerimages/616538.png,7,7,664,0,0,1,0,0,7.5,0.0,0.03,0.0,0,0.0,68,12.79,11,31,0,0,0,278,204,0,355,1,0,1,0,1,8,0,28,0,6.57,73,0.0,-0.03,0.03,0,,1.79,0.068
472904,Gustavo Puerta,Racing Santander,DMC,https://images.fotmob.com/image_resources/playerimages/1331597.png,3,3,275,0,0,1,0,0,6.9,0.09,0.19,0.09,0,0.0,0,0.0,0,35,1,2,0,176,163,4,243,11,2,0,2,10,2,4,0,0,6.57,93,-0.09,-0.19,0.28,0,0.0,,0.1872
440159,Alex Freeman,Villarreal,Sub,https://images.fotmob.com/image_resources/playerimages/1338696.png,6,3,342,0,0,0,0,0,7.3,0.11,0.12,0.11,0,0.0,0,0.0,0,70,2,3,1,277,261,4,358,12,1,6,4,1,8,3,0,0,6.57,94,-0.11,-0.12,0.23,0,0.0,,0.0796
374638,Alejandro Catena,Osasuna,DC,https://images.fotmob.com/image_resources/playerimages/814663.png,5,5,473,0,0,0,0,0,7.4,0.0,0.06,0.0,0,0.0,0,0.0,0,37,0,0,0,334,286,1,392,7,4,14,2,4,28,1,0,0,6.56,86,0.0,-0.06,0.06,0,,,0.0999
431668,Johaneko Louis-Jean,Athletic Club,DL,,5,2,182,0,0,1,0,0,7.4,0.03,0.0,0.03,0,0.0,0,0.0,0,18,1,1,0,70,60,0,132,6,9,1,4,4,8,0,0,0,6.56,86,-0.03,0.0,0.03,0,,,0.0656
469329,Andres Garcia,Getafe,FW,https://images.fotmob.com/image_resources/playerimages/1430406.png,6,5,482,0,0,0,0,0,7.1,0.17,0.13,0.17,0,0.0,0,0.0,0,36,2,6,1,146,126,5,280,15,4,0,6,2,10,6,0,0,6.55,86,-0.17,-0.13,0.3,0,0.0,,0.1103
393081,Giacomo Quagliata,Deportivo A Coruña,DL,https://images.fotmob.com/image_resources/playerimages/1077977.png,6,6,566,0,0,1,0,0,7.0,0.33,0.82,0.33,1,0.2,0,0.0,0,66,1,5,1,193,147,6,337,9,10,1,4,5,11,2,0,0,6.55,76,-0.33,-0.82,1.15,0,0.0,,0.199
419935,Clemens Riedel,Espanyol,DC,https://images.fotmob.com/image_resources/playerimages/1279557.png,6,4,393,0,0,3,0,0,7.4,0.05,0.03,0.05,0,0.0,0,0.0,0,30,0,2,2,232,196,0,286,6,3,10,0,11,25,1,0,0,6.55,84,-0.05,-0.03,0.08,0,,,0.0386
407138,Benat Turrientes,Real Sociedad,DMC,https://images.fotmob.com/image_resources/playerimages/1210647.png,4,3,265,0,0,1,0,0,7.2,0.15,0.11,0.15,0,0.0,0,0.0,0,25,0,4,3,185,171,4,218,9,1,0,1,0,8,2,0,0,6.55,92,-0.15,-0.11,0.26,0,0.0,,0.0247
467913,Mamadou Sarr,Real Sociedad,DC,https://images.fotmob.com/image_resources/playerimages/1426170.png,2,2,152,0,0,0,0,0,6.7,0.0,0.0,0.0,0,0.0,0,0.0,0,9,0,0,0,99,94,0,116,4,1,1,1,1,3,0,0,0,6.55,95,0.0,0.0,0.0,0,,,0.0733
353423,Aurelien Tchouameni,Real Madrid,Sub,https://images.fotmob.com/image_resources/playerimages/914458.png,2,1,112,0,0,0,0,0,6.8,0.03,0.04,0.03,0,0.0,0,0.0,0,14,0,1,0,63,60,3,76,2,2,0,0,0,3,0,0,0,6.55,95,-0.03,-0.04,0.07,0,,,0.1039
259393,Marko Dmitrovic,Espanyol,GK,https://images.fotmob.com/image_resources/playerimages/280818.png,7,7,668,0,0,0,0,0,7.8,0.0,0.04,0.0,0,0.0,51,7.47,10,28,0,0,0,171,118,0,270,2,1,1,1,0,6,0,22,0,6.54,69,0.0,-0.04,0.04,0,,-2.53,0.0566
119817,Jose Gaya,Valencia,DL,https://images.fotmob.com/image_resources/playerimages/391058.png,5,4,368,0,0,1,0,0,7.3,0.03,0.04,0.03,0,0.0,0,0.0,0,27,0,1,0,151,135,2,244,22,1,1,3,8,12,0,0,0,6.54,89,-0.03,-0.04,0.07,0,,,0.0146
280060,Toni Martinez,Deportivo Alaves,FW,https://images.fotmob.com/image_resources/playerimages/640123.png,6,4,379,0,0,0,0,0,7.3,1.6,0.14,1.6,3,1.18,0,0.0,0,6,0,11,0,49,29,5,111,7,0,16,0,4,8,3,0,0,6.53,59,-1.6,-0.14,1.74,0,0.0,,0.0156
448303,David Larrubia,Malaga,MR,https://images.fotmob.com/image_resources/playerimages/1108863.png,7,6,609,0,0,3,0,0,7.2,0.6,0.54,0.6,0,0.0,0,0.0,0,54,10,12,2,181,146,10,344,32,4,1,16,6,1,14,0,0,6.53,81,-0.6,-0.54,1.14,0,0.0,,0.0864
247995,Goncalo Guedes,Real Sociedad,Sub,https://images.fotmob.com/image_resources/playerimages/536455.png,6,3,288,0,0,0,0,0,6.9,0.57,0.34,0.57,1,0.2,0,0.0,0,26,3,11,4,94,81,5,171,12,1,3,7,3,2,6,0,0,6.53,86,-0.57,-0.34,0.91,0,0.0,,0.1077
141499,Stole Dimitrievski,Valencia,GK,https://images.fotmob.com/image_resources/playerimages/254241.png,7,7,669,0,0,1,0,0,7.8,0.0,0.01,0.0,0,0.0,61,9.57,11,17,0,0,0,235,139,1,310,0,0,1,0,0,8,0,22,0,6.53,59,0.0,-0.01,0.01,0,,-1.43,0.0321
82989,Isco,Real Betis,Sub,https://images.fotmob.com/image_resources/playerimages/191315.png,7,4,340,0,0,0,0,0,6.8,1.21,0.49,1.21,2,0.76,0,0.0,0,42,0,11,4,201,182,14,271,8,4,1,3,5,1,2,0,0,6.53,91,-1.21,-0.49,1.7,0,0.0,,0.1739
444739,Quilindschy Hartman,Espanyol,Sub,https://images.fotmob.com/image_resources/playerimages/1393669.png,3,1,163,0,0,0,0,0,7.1,0.0,0.28,0.0,0,0.0,0,0.0,0,20,0,0,0,87,75,4,124,6,2,2,0,3,2,0,0,0,6.53,86,0.0,-0.28,0.28,0,,,0.2629
141497,Einar Galilea,Malaga,DC,https://images.fotmob.com/image_resources/playerimages/516803.png,6,6,479,0,0,2,0,0,7.1,0.0,0.0,0.0,0,0.0,0,0.0,0,16,0,0,0,360,327,0,421,12,7,1,5,5,25,0,0,0,6.52,91,0.0,0.0,0.0,0,,,0.0358
631884,Bright Ede,Deportivo A Coruña,DC,https://images.fotmob.com/image_resources/playerimages/1711969.png,4,3,302,0,0,1,0,0,7.2,0.09,0.0,0.09,0,0.0,0,0.0,0,23,0,2,0,169,151,0,216,5,3,8,0,1,23,1,0,0,6.52,89,-0.09,0.0,0.09,0,0.0,,0.0525
511120,Mikel Jauregizar,Athletic Club,DMC,https://images.fotmob.com/image_resources/playerimages/1553099.png,5,2,225,0,0,0,0,0,7.1,0.05,0.01,0.05,0,0.0,0,0.0,0,16,0,2,2,125,108,1,159,16,6,3,0,4,1,0,0,0,6.52,86,-0.05,-0.01,0.06,0,,,0.0499
448514,Pedro Diaz,Rayo Vallecano,Sub,https://images.fotmob.com/image_resources/playerimages/715069.png,5,3,323,0,0,0,0,0,6.9,0.35,0.13,0.35,0,0.0,0,0.0,0,21,1,10,2,99,90,9,148,9,1,0,3,3,1,3,0,0,6.52,91,-0.35,-0.13,0.48,0,0.0,,0.0808
427831,Cesar Tarrega,Valencia,DC,https://images.fotmob.com/image_resources/playerimages/1311985.png,5,4,349,0,0,0,0,0,7.5,0.09,0.02,0.09,0,0.0,0,0.0,0,26,0,3,0,205,183,0,262,11,4,4,0,6,22,1,0,0,6.52,89,-0.09,-0.02,0.11,0,0.0,,0.0459
422820,Jesus Areso,Athletic Club,DR,https://images.fotmob.com/image_resources/playerimages/1037537.png,5,4,350,0,0,1,0,0,7.8,0.1,0.42,0.1,0,0.0,0,0.0,0,58,0,2,1,155,125,6,254,10,7,7,1,3,6,2,0,0,6.52,81,-0.1,-0.42,0.52,0,0.0,,0.0903
555136,Roger Hinojo,Espanyol,DL,https://images.fotmob.com/image_resources/playerimages/1727689.png,7,7,550,0,0,2,0,0,7.7,0.06,0.23,0.06,0,0.0,0,0.0,0,47,0,1,0,267,221,2,372,21,5,7,1,4,19,2,0,0,6.51,83,-0.06,-0.23,0.29,0,0.0,,0.0634
617819,Javier Morcillo,Elche,Sub,https://images.fotmob.com/image_resources/playerimages/1732412.png,5,3,337,0,0,0,0,0,7.0,0.02,0.02,0.02,0,0.0,0,0.0,0,6,0,1,1,112,103,1,157,10,6,2,0,4,14,2,0,0,6.5,92,-0.02,-0.02,0.04,0,,,0.0073
578266,Nacho Perez,Levante,DR,https://images.fotmob.com/image_resources/playerimages/1800611.png,5,4,300,0,0,0,0,0,7.0,0.42,0.08,0.42,1,0.42,0,0.0,0,25,0,1,1,95,71,2,179,9,5,4,0,2,19,0,0,0,6.5,75,-0.42,-0.08,0.5,0,0.0,,0.1828
322153,Denzel Dumfries,Real Madrid,DR,https://images.fotmob.com/image_resources/playerimages/593118.png,5,4,334,0,0,0,0,0,6.8,0.45,0.08,0.45,1,0.2,0,0.0,0,28,0,6,2,124,116,3,187,11,3,1,0,2,4,2,0,0,6.5,94,-0.45,-0.08,0.53,0,0.0,,0.0285
345957,Ibrahima Konate,Real Madrid,DC,https://images.fotmob.com/image_resources/playerimages/820140.png,5,5,475,0,0,3,0,0,7.3,0.21,0.01,0.21,0,0.0,0,0.0,0,27,0,4,1,303,288,2,356,6,1,10,0,7,16,3,0,0,6.5,95,-0.21,-0.01,0.22,0,0.0,,0.0563
