pid,name,team,pos,mp,starts,mins,g,a,yc,rc,rating_best,xg,xa,shots,sot,passes,passAcc,keyPasses,touches,tackles,interceptions,aerials,dribbles,fouls,clearances,dispossessed,saves,ga,rating,pass_pct,xg_diff,xa_diff,xgi
505924,Jozhua Vertrouwd,Rayo Vallecano,DL,1,1,98,0,0,0,0,6.0,0.0,0.0,0,0,29,24,0,46,1,0,0,0,0,3,1,0,0,6.0,83,0.0,0.0,0.0
414212,Nicolas Valentini,Deportivo Alaves,Sub,1,0,19,0,0,1,0,6.0,0.03,0.0,1,0,5,5,0,6,0,0,1,0,1,0,0,0,0,6.0,100,-0.03,0.0,0.03
441888,Jones El Abdellaoui,Celta Vigo,Sub,2,1,97,0,0,0,0,6.1,0.33,0.01,2,1,19,17,0,31,0,0,0,0,2,0,2,0,0,5.95,89,-0.33,-0.01,0.34
430451,Jofre Carreras,Espanyol,Sub,2,0,20,0,0,0,0,6.0,0.1,0.0,1,0,10,6,0,14,0,0,0,0,0,0,1,0,0,5.95,60,-0.1,0.0,0.1
395708,Victor Garcia,Levante,AMR,2,1,90,0,0,0,0,6.0,0.0,0.01,0,0,22,20,0,38,0,0,1,0,1,2,2,0,0,5.95,91,0.0,-0.01,0.01
495459,Jon Martin,Real Sociedad,DC,2,2,188,0,0,0,0,6.4,0.0,0.0,0,0,122,112,0,138,8,0,2,0,0,4,0,0,0,5.95,92,0.0,0.0,0.0
298839,Mikel Oyarzabal,Real Sociedad,FW,2,1,95,0,0,0,0,6.0,0.3,0.08,1,1,43,36,2,54,1,1,1,0,0,0,0,0,0,5.95,84,-0.3,-0.08,0.38
428066,Orri Oskarsson,Real Sociedad,Sub,2,1,131,0,0,0,0,6.1,0.91,0.0,4,1,24,13,1,40,1,0,3,1,2,0,2,0,0,5.95,54,-0.91,0.0,0.91
431121,Aliou Dieng,Valencia,Sub,2,0,36,0,0,0,0,6.0,0.0,0.0,0,0,11,8,0,17,0,0,0,0,3,1,0,0,0,5.95,73,0.0,0.0,0.0
297546,Umar Sadiq,Valencia,Sub,2,0,81,0,0,0,0,6.0,0.36,0.0,1,1,13,9,0,26,1,0,1,1,1,0,3,0,0,5.95,69,-0.36,0.0,0.36
523331,Alberto Risco,Getafe,Sub,1,0,33,0,0,0,0,5.9,0.02,0.0,1,0,4,3,0,13,3,0,0,0,0,0,1,0,0,5.9,75,-0.02,0.0,0.02
541868,Chupe,Malaga,FW,1,1,96,0,0,0,0,5.9,0.07,0.07,1,0,18,11,0,31,2,0,0,0,1,3,0,0,0,5.9,61,-0.07,-0.07,0.14
406937,Carlos Alvarez,Levante,AMC,1,1,45,0,0,0,0,5.9,0.0,0.01,0,0,14,12,1,20,0,0,0,0,1,0,1,0,0,5.9,86,0.0,-0.01,0.01
445095,Karl Etta Eyong,Levante,Sub,2,0,52,0,0,0,0,6.0,0.03,0.0,1,0,4,3,0,13,1,0,1,0,2,0,1,0,0,5.9,75,-0.03,0.0,0.03
538158,Yassir Zabiri,Racing Santander,Sub,1,0,25,0,0,0,0,5.9,0.0,0.0,0,0,3,3,0,5,0,0,0,0,1,0,1,0,0,5.9,100,0.0,0.0,0.0
545956,Diego Diaz,Racing Santander,Sub,1,0,17,0,0,0,0,5.9,0.0,0.0,0,0,4,3,0,7,1,0,0,0,0,0,0,0,0,5.9,75,0.0,0.0,0.0
371027,Tajon Buchanan,Villarreal,Sub,1,0,38,0,0,0,0,5.9,0.03,0.0,1,0,11,10,0,24,1,0,0,0,1,0,0,0,0,5.9,91,-0.03,0.0,0.03
372331,Andrei Ratiu,Rayo Vallecano,DR,2,2,200,0,0,0,0,6.2,0.23,0.01,2,0,55,41,1,115,5,1,1,3,0,8,1,0,0,5.9,75,-0.23,-0.01,0.24
448050,Marc Aguado,Elche,MC,1,1,63,0,0,0,0,5.9,0.0,0.0,0,0,25,21,0,30,1,0,0,0,1,1,0,0,0,5.9,84,0.0,0.0,0.0
516414,Lucas Cepeda,Elche,Sub,1,0,30,0,0,0,0,5.9,0.03,0.01,1,0,9,9,1,14,1,0,0,1,1,0,1,0,0,5.9,100,-0.03,-0.01,0.04
134695,Enes Unal,Getafe,Sub,1,0,53,0,0,0,0,5.8,0.05,0.0,1,0,17,11,0,26,1,0,4,0,0,0,0,0,0,5.8,65,-0.05,0.0,0.05
544767,Jean Valou,Getafe,Sub,1,0,26,0,0,0,0,5.8,0.0,0.0,0,0,3,3,0,7,0,0,0,0,1,2,0,0,0,5.8,100,0.0,0.0,0.0
357786,Juan Cruz,Malaga,Sub,1,0,30,0,0,1,0,5.8,0.0,0.0,0,0,8,8,0,14,1,0,0,0,1,0,1,0,0,5.8,100,0.0,0.0,0.0
448289,Ramon Enriquez,Malaga,Sub,1,0,17,0,0,1,0,5.8,0.0,0.01,0,0,24,22,0,26,0,0,0,0,1,0,0,0,0,5.8,92,0.0,-0.01,0.01
604365,Kareem Tunde,Levante,Sub,1,0,19,0,0,0,0,5.8,0.0,0.0,0,0,2,1,0,4,0,0,0,0,0,0,0,0,0,5.8,50,0.0,0.0,0.0
599413,Job Ochieng,Real Sociedad,AML,1,1,65,0,0,0,0,5.8,0.06,0.0,1,0,13,9,0,19,0,0,0,0,0,0,2,0,0,5.8,69,-0.06,0.0,0.06
106586,Inigo Ruiz de Galarreta,Athletic Club,Sub,1,0,14,0,0,1,0,5.8,0.0,0.01,0,0,12,10,0,15,1,0,0,0,0,0,0,0,0,5.8,83,0.0,-0.01,0.01
484251,Sebastian Boselli,Getafe,Sub,1,0,18,0,0,0,0,5.7,0.0,0.0,0,0,1,1,0,3,2,0,0,0,0,0,1,0,0,5.7,100,0.0,0.0,0.0
402087,Tete Morente,Elche,MR,1,1,63,0,0,0,0,5.7,0.0,0.0,0,0,18,12,0,27,1,0,1,0,2,0,1,0,0,5.7,67,0.0,0.0,0.0
400826,Luiz Junior,Villarreal,GK,1,1,93,0,0,0,0,5.6,0.0,0.0,0,0,20,18,0,28,0,0,0,0,0,0,0,3,0,5.6,90,0.0,0.0,0.0
390240,German Valera,Elche,DL,1,1,93,0,0,0,0,5.6,0.0,0.12,0,0,27,22,2,53,1,0,0,1,0,1,1,0,0,5.6,81,0.0,-0.12,0.12
508339,Ali Houary,Elche,ML,1,1,63,0,0,1,0,5.5,0.34,0.01,1,0,29,24,0,47,0,1,0,1,1,0,4,0,0,5.5,83,-0.34,-0.01,0.35
56057,Yuri Berchiche,Athletic Club,DL,1,1,96,0,0,0,1,5.4,0.0,0.07,0,0,17,14,0,18,0,0,1,0,1,0,0,0,0,5.4,82,0.0,-0.07,0.07
422916,Matias Dituro,Elche,GK,1,1,93,0,0,0,0,5.4,0.0,0.0,0,0,52,34,0,62,0,0,0,0,0,0,0,2,0,5.4,65,0.0,0.0,0.0
422820,Jesus Areso,Athletic Club,DR,1,1,57,0,0,0,0,5.3,0.08,0.07,1,0,22,19,2,41,1,1,1,1,2,0,1,0,0,5.3,86,-0.08,-0.07,0.15
423282,David Affengruber,Elche,DC,1,1,93,0,0,0,0,5.3,0.2,0.0,1,0,47,37,0,62,1,4,1,0,0,2,1,0,0,5.3,79,-0.2,0.0,0.2
75919,Kiko Femenia,Getafe,DMR,1,1,98,0,0,0,1,5.2,0.0,0.01,0,0,30,27,0,36,0,0,0,0,1,0,1,0,0,5.2,90,0.0,-0.01,0.01
546570,Luken Beitia,Real Sociedad,DC,1,1,93,0,0,1,0,5.2,0.0,0.0,0,0,59,56,1,73,1,2,1,0,1,5,1,0,0,5.2,95,0.0,0.0,0.0
510360,Buba Sangare,Elche,DR,1,1,93,0,0,0,0,5.1,0.0,0.0,0,0,26,19,0,41,1,0,0,1,2,0,0,0,0,5.1,73,0.0,0.0,0.0
419616,Federico Redondo,Elche,DC,1,1,80,0,0,0,0,5.1,0.0,0.02,0,0,53,46,1,63,4,3,1,0,0,1,0,0,0,5.1,87,0.0,-0.02,0.02
402862,Victor Chust,Elche,DC,1,1,93,0,0,0,0,5.1,0.0,0.01,0,0,60,55,0,75,2,1,0,0,2,1,0,0,0,5.1,92,0.0,-0.01,0.01
332823,Unai Simon,Athletic Club,GK,1,1,96,0,0,0,0,4.8,0.0,0.0,0,0,48,29,0,54,0,0,0,0,0,1,0,2,0,4.8,60,0.0,0.0,0.0
