pid,name,team,pos,mp,starts,mins,g,a,yc,rc,rating_best,xg,xa,shots,sot,passes,passAcc,keyPasses,touches,tackles,interceptions,aerials,dribbles,fouls,clearances,dispossessed,saves,ga,rating,pass_pct,xg_diff,xa_diff,xgi
362393,Carlos Protesoni,Deportivo Alavés,Sub,1,0,25,0,0,0,0,6.2,0.0,0.0,0,0,5,4,1,7,0,0,1,0,0,1,1,0,0,6.2,80,0.0,0.0,0.0
427117,Hugo Gonzalez,Celta Vigo,FW,1,1,45,0,0,0,0,6.2,0.0,0.04,0,0,4,4,1,12,1,0,0,0,1,1,2,0,0,6.2,100,0.0,-0.04,0.04
559489,Hamza Abdelkarim,Barcelona,Sub,1,0,9,0,0,0,0,6.2,0.0,0.0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,6.2,,0.0,0.0,0.0
77417,Nemanja Gudelj,Getafe,Sub,1,0,19,0,0,0,0,6.2,0.04,0.0,1,0,12,12,0,17,0,0,0,0,1,2,0,0,0,6.2,100,-0.04,0.0,0.04
447853,Jonathan Dubasin,Osasuna,MR,3,1,119,0,0,1,0,6.5,0.51,0.08,2,1,41,30,1,65,2,3,2,1,2,0,1,0,0,6.17,73,-0.51,-0.08,0.59
485481,Maguette Gueye,Racing Santander,Sub,3,0,69,0,0,0,0,6.3,0.06,0.0,1,0,31,27,0,44,1,1,1,1,6,3,0,0,0,6.17,87,-0.06,0.0,0.06
382157,Pol Lozano,Espanyol,Sub,2,0,43,0,0,1,0,6.3,0.04,0.02,1,0,18,15,1,22,3,0,0,0,1,1,0,0,0,6.15,83,-0.04,-0.02,0.06
541854,Paco Cortes,Levante,AML,2,1,59,0,0,0,0,6.3,0.04,0.0,1,1,13,10,0,22,0,0,0,2,0,0,1,0,0,6.15,77,-0.04,0.0,0.04
422820,Jesus Areso,Athletic Club,DR,2,2,142,0,0,0,0,7.0,0.08,0.23,1,0,51,43,4,88,1,1,1,1,2,2,1,0,0,6.15,84,-0.08,-0.23,0.31
546574,Alex Marchal,Real Sociedad,Sub,2,0,71,0,0,0,0,6.3,0.07,0.36,1,1,15,12,2,28,2,0,0,0,1,0,2,0,0,6.15,80,-0.07,-0.36,0.43
401173,Urko Gonzalez de Zarate,Espanyol,DMC,3,3,190,0,0,2,0,7.0,0.0,0.01,0,0,79,74,1,106,8,2,0,1,2,3,2,0,0,6.13,94,0.0,-0.01,0.01
128967,Joao Cancelo,Barcelona,Sub,3,0,41,0,0,0,0,6.2,0.02,0.01,1,0,24,20,0,31,2,0,0,0,0,1,0,0,0,6.13,83,-0.02,-0.01,0.03
344120,Ander Guevara,Deportivo Alaves,Sub,1,0,5,0,0,0,0,6.1,0.0,0.0,0,0,4,4,0,4,0,0,0,0,0,0,0,0,0,6.1,100,0.0,0.0,0.0
508035,Izan Merino,Malaga,DMC,2,2,182,0,0,0,0,6.1,0.0,0.02,0,0,101,91,2,111,2,3,0,0,3,1,0,0,0,6.1,90,0.0,-0.02,0.02
366204,Joaquin Munoz,Malaga,ML,2,2,126,0,0,0,0,6.4,0.03,0.08,1,0,40,34,1,61,2,0,0,1,1,1,1,0,0,6.1,85,-0.03,-0.08,0.11
402092,Jose Salinas,Malaga,Sub,2,0,58,0,0,0,0,6.2,0.0,0.0,0,0,23,17,0,31,1,1,2,0,0,0,0,0,0,6.1,74,0.0,0.0,0.0
395708,Victor Garcia,Levante,AMR,3,1,116,0,0,0,0,6.4,0.0,0.01,0,0,29,24,0,52,1,1,1,0,2,3,2,0,0,6.1,83,0.0,-0.01,0.01
481851,Hugo Rincon,Athletic Club,DR,2,1,116,0,0,0,0,6.1,0.0,0.0,0,0,23,19,0,51,2,1,1,0,1,1,1,0,0,6.1,83,0.0,0.0,0.0
362602,Gorka Guruzeta,Athletic Club,FW,3,2,165,0,0,2,0,6.2,0.05,0.21,2,0,28,16,1,50,3,1,4,0,4,4,0,0,0,6.1,57,-0.05,-0.21,0.26
498812,Abdoulaye Faye,Celta Vigo,DC,1,1,45,0,0,0,0,6.1,0.0,0.0,0,0,33,32,0,41,2,1,0,0,1,6,0,0,0,6.1,97,0.0,0.0,0.0
641813,Gnangoro,Rayo Vallecano,DMC,1,1,56,0,0,0,0,6.1,0.03,0.0,1,1,16,13,0,24,2,1,0,1,0,0,1,0,0,6.1,81,-0.03,0.0,0.03
541871,Jon Gorrotxategi,Real Sociedad,Sub,1,0,6,0,0,0,0,6.1,0.0,0.0,0,0,1,1,0,4,0,0,0,0,0,1,0,0,0,6.1,100,0.0,0.0,0.0
408942,Alfon Gonzalez,Sevilla,Sub,1,0,17,0,0,0,0,6.1,0.0,0.02,0,0,2,2,1,5,0,0,0,0,0,0,1,0,0,6.1,100,0.0,-0.02,0.02
511043,Angel Recio,Malaga,DC,2,2,189,0,0,0,0,6.1,0.0,0.0,0,0,97,83,0,117,6,3,0,0,0,9,0,0,0,6.05,86,0.0,0.0,0.0
471958,Rafa Rodriguez,Malaga,Sub,2,1,75,0,0,0,0,6.1,0.12,0.02,4,0,40,34,0,57,2,0,0,1,2,1,1,0,0,6.05,85,-0.12,-0.02,0.14
464541,Marcos Fernandez,Espanyol,Sub,2,0,35,0,0,1,0,6.1,0.1,0.0,2,0,4,4,1,8,1,0,0,0,1,0,0,0,0,6.05,100,-0.1,0.0,0.1
400826,Luiz Junior,Villarreal,GK,2,2,188,0,0,0,0,6.5,0.0,0.0,0,0,39,36,0,54,0,0,0,0,0,2,0,4,0,6.05,92,0.0,0.0,0.0
381643,Aleix Febas,Celta Vigo,MC,2,2,168,0,0,0,0,6.8,0.02,0.0,1,1,108,100,0,129,6,0,0,0,5,1,0,0,0,6.05,93,-0.02,0.0,0.02
523331,Alberto Risco,Getafe,Sub,3,0,66,0,0,0,0,6.2,0.02,0.0,1,0,18,15,0,34,4,0,0,2,1,0,4,0,0,6.03,83,-0.02,0.0,0.02
427001,Hugo Alvarez,Celta Vigo,Sub,3,1,127,0,0,0,0,6.1,0.0,0.05,0,0,60,48,2,81,1,0,0,0,2,0,4,0,0,6.03,80,0.0,-0.05,0.05
75919,Kiko Femenia,Getafe,DMR,2,2,192,0,0,0,1,6.8,0.0,0.16,0,0,93,87,1,118,2,0,2,0,2,2,2,0,0,6.0,94,0.0,-0.16,0.16
427360,Carlos Martin,Atletico Madrid,MR,1,1,56,0,0,0,0,6.0,0.07,0.06,2,0,20,15,0,28,0,0,1,0,4,0,1,0,0,6.0,75,-0.07,-0.06,0.13
261509,Alfonso Herrero,Malaga,GK,2,2,189,0,0,0,0,6.0,0.0,0.0,0,0,68,50,0,88,0,0,0,0,0,1,0,8,0,6.0,74,0.0,0.0,0.0
463425,Eneko Jauregi,Malaga,Sub,1,0,17,0,0,0,0,6.0,0.0,0.0,0,0,4,3,0,8,1,0,0,0,1,0,2,0,0,6.0,75,0.0,0.0,0.0
409030,Ilaix Moriba,Celta Vigo,MC,3,2,163,0,0,0,0,6.2,0.0,0.0,0,0,97,93,0,115,4,1,0,0,0,4,2,0,0,6.0,96,0.0,0.0,0.0
430451,Jofre Carreras,Espanyol,Sub,3,0,33,0,0,0,0,6.1,0.13,0.0,2,0,13,8,0,22,0,0,1,0,0,0,2,0,0,6.0,62,-0.13,0.0,0.13
140772,Pere Milla,Espanyol,Sub,3,0,46,0,0,1,0,6.4,0.0,0.0,0,0,9,9,0,16,1,0,0,1,1,1,1,0,0,6.0,100,0.0,0.0,0.0
515307,Adama Boiro,Athletic Club,Sub,1,0,24,0,0,0,0,6.0,0.0,0.0,0,0,8,7,0,14,1,1,0,0,0,1,0,0,0,6.0,88,0.0,0.0,0.0
428500,Ilias Akhomach,Villarreal,Sub,2,0,43,0,0,0,0,6.0,0.0,0.01,0,0,28,24,0,42,1,0,0,0,0,0,0,0,0,6.0,86,0.0,-0.01,0.01
436617,Alemao,Rayo Vallecano,Sub,2,0,58,0,0,0,0,6.0,0.38,0.01,2,2,11,9,0,20,1,0,0,0,2,0,3,0,0,6.0,82,-0.38,-0.01,0.39
381713,Luis Rioja,Valencia,Sub,1,0,42,0,0,0,0,6.0,0.04,0.07,2,0,17,13,1,26,0,0,0,0,0,0,0,0,0,6.0,76,-0.04,-0.07,0.11
400185,Arsen Zakharyan,Real Sociedad,Sub,1,0,9,0,0,0,0,6.0,0.0,0.0,0,0,2,1,0,8,0,0,0,0,0,0,0,0,0,6.0,50,0.0,0.0,0.0
367583,Aihen Munoz,Real Sociedad,Sub,1,0,24,0,0,0,0,6.0,0.0,0.01,0,0,7,6,0,15,2,0,0,0,0,0,0,0,0,6.0,86,0.0,-0.01,0.01
423282,David Affengruber,Elche,DC,2,2,188,0,0,0,0,6.7,0.24,0.05,3,0,124,107,1,158,2,5,3,0,0,6,1,0,0,6.0,86,-0.24,-0.05,0.29
390240,German Valera,Elche,DL,2,2,188,0,0,0,0,6.4,0.0,0.36,0,0,71,61,5,113,2,0,1,1,2,2,2,0,0,6.0,86,0.0,-0.36,0.36
438351,Martim Neto,Elche,Sub,1,0,30,0,0,0,0,6.0,0.03,0.0,1,0,11,8,0,15,0,0,0,2,0,0,0,0,0,6.0,73,-0.03,0.0,0.03
278721,Borja Mayoral,Getafe,Sub,2,0,16,0,0,0,0,6.1,0.0,0.0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,6.0,0,0.0,0.0,0.0
431570,Juan Carlos Arana,Racing Santander,Sub,1,0,9,0,0,0,0,6.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,6.0,,0.0,0.0,0.0
505924,Jozhua Vertrouwd,Rayo Vallecano,DL,2,2,129,0,0,0,0,6.0,0.0,0.0,0,0,36,31,0,60,3,0,0,0,2,3,1,0,0,6.0,86,0.0,0.0,0.0
414212,Nicolas Valentini,Deportivo Alaves,Sub,1,0,19,0,0,1,0,6.0,0.03,0.0,1,0,5,5,0,6,0,0,1,0,1,0,0,0,0,6.0,100,-0.03,0.0,0.03
445292,Tani Oluwaseyi,Villarreal,Sub,1,0,14,0,0,0,0,6.0,0.0,0.0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,6.0,0,0.0,0.0,0.0
427283,Abde Ezzalzouli,Real Betis,Sub,1,0,24,0,0,0,0,6.0,0.0,0.0,0,0,13,13,0,22,0,0,0,1,0,0,1,0,0,6.0,100,0.0,0.0,0.0
447544,Matteo Prati,Racing Santander,Sub,1,0,37,0,0,0,0,6.0,0.0,0.0,0,0,15,10,0,20,0,1,0,0,1,1,1,0,0,6.0,67,0.0,0.0,0.0
448292,Haitam Abaida,Málaga,Sub,1,0,20,0,0,0,0,6.0,0.14,0.01,2,0,6,5,1,15,0,0,0,0,0,0,0,0,0,6.0,83,-0.14,-0.01,0.15
388808,Pablo Martinez,Málaga,Sub,1,0,48,0,0,0,0,6.0,0.0,0.0,0,0,32,29,0,39,0,0,1,0,0,0,0,0,0,6.0,91,0.0,0.0,0.0
331171,Asier Villalibre,Racing Santander,FW,3,2,158,0,0,0,0,6.1,0.44,0.0,2,1,20,11,0,49,0,0,2,0,0,3,2,0,0,5.97,55,-0.44,0.0,0.44
541868,Chupe,Malaga,FW,2,2,189,0,0,1,0,6.0,0.25,0.07,4,0,38,27,2,60,2,0,0,0,2,5,0,0,0,5.95,71,-0.25,-0.07,0.32
441888,Jones El Abdellaoui,Celta Vigo,Sub,2,1,97,0,0,0,0,6.1,0.33,0.01,2,1,19,17,0,31,0,0,0,0,2,0,2,0,0,5.95,89,-0.33,-0.01,0.34
431121,Aliou Dieng,Valencia,Sub,2,0,36,0,0,0,0,6.0,0.0,0.0,0,0,11,8,0,17,0,0,0,0,3,1,0,0,0,5.95,73,0.0,0.0,0.0
297546,Umar Sadiq,Valencia,Sub,2,0,81,0,0,0,0,6.0,0.36,0.0,1,1,13,9,0,26,1,0,1,1,1,0,3,0,0,5.95,69,-0.36,0.0,0.36
108100,Pedro Bigas,Elche,Sub,2,1,74,0,0,0,0,6.0,0.0,0.0,0,0,52,45,0,63,0,1,1,0,1,2,0,0,0,5.95,87,0.0,0.0,0.0
484251,Sebastian Boselli,Getafe,Sub,2,0,30,0,0,0,0,6.1,0.0,0.0,0,0,2,1,0,9,2,0,0,0,0,1,1,0,0,5.9,50,0.0,0.0,0.0
406937,Carlos Alvarez,Levante,AMC,1,1,45,0,0,0,0,5.9,0.0,0.01,0,0,14,12,1,20,0,0,0,0,1,0,1,0,0,5.9,86,0.0,-0.01,0.01
444806,Alvaro Djalo,Athletic Club,Sub,1,0,13,0,0,0,0,5.9,0.0,0.0,0,0,1,0,0,5,2,0,0,0,0,0,2,0,0,5.9,0,0.0,0.0,0.0
545956,Diego Diaz,Racing Santander,Sub,1,0,17,0,0,0,0,5.9,0.0,0.0,0,0,4,3,0,7,1,0,0,0,0,0,0,0,0,5.9,75,0.0,0.0,0.0
372331,Andrei Ratiu,Rayo Vallecano,DR,2,2,200,0,0,0,0,6.2,0.23,0.01,2,0,55,41,1,115,5,1,1,3,0,8,1,0,0,5.9,75,-0.23,-0.01,0.24
101613,Ivan Balliu,Rayo Vallecano,DL,2,2,196,0,0,0,0,6.0,0.0,0.0,0,0,47,34,0,99,6,1,3,0,2,6,0,0,0,5.9,72,0.0,0.0,0.0
402862,Victor Chust,Elche,DC,2,2,188,0,0,0,0,6.7,0.06,0.02,1,0,153,142,0,179,4,3,3,1,2,1,0,0,0,5.9,93,-0.06,-0.02,0.08
125211,Hector Bellerin,Real Betis,Sub,3,2,218,0,0,1,0,6.4,0.0,0.06,0,0,106,88,3,139,3,0,1,1,0,5,0,0,0,5.87,83,0.0,-0.06,0.06
357786,Juan Cruz,Malaga,Sub,2,0,63,0,0,1,0,5.9,0.03,0.0,1,0,22,20,0,33,3,0,0,0,1,0,3,0,0,5.85,91,-0.03,0.0,0.03
544767,Jean Valou,Getafe,Sub,1,0,26,0,0,0,0,5.8,0.0,0.0,0,0,3,3,0,7,0,0,0,0,1,2,0,0,0,5.8,100,0.0,0.0,0.0
448289,Ramon Enriquez,Malaga,Sub,2,0,24,0,0,2,0,5.8,0.0,0.01,0,0,31,29,0,33,0,0,0,0,1,0,0,0,0,5.8,94,0.0,-0.01,0.01
604365,Kareem Tunde,Levante,Sub,1,0,19,0,0,0,0,5.8,0.0,0.0,0,0,2,1,0,4,0,0,0,0,0,0,0,0,0,5.8,50,0.0,0.0,0.0
599413,Job Ochieng,Real Sociedad,AML,1,1,65,0,0,0,0,5.8,0.06,0.0,1,0,13,9,0,19,0,0,0,0,0,0,2,0,0,5.8,69,-0.06,0.0,0.06
460461,Giorgi Guliashvili,Racing Santander,Sub,1,0,27,0,0,0,0,5.8,0.0,0.0,0,0,2,1,0,7,0,0,0,0,1,1,1,0,0,5.8,50,0.0,0.0,0.0
617819,Javier Morcillo,Elche,Sub,1,0,34,0,0,0,0,5.8,0.0,0.0,0,0,17,17,0,23,1,0,0,0,1,1,1,0,0,5.8,100,0.0,0.0,0.0
448050,Marc Aguado,Elche,MC,2,2,108,0,0,0,0,5.9,0.0,0.0,0,0,49,43,0,57,3,0,0,0,1,1,0,0,0,5.75,88,0.0,0.0,0.0
508339,Ali Houary,Elche,ML,2,2,108,0,0,1,0,5.9,0.36,0.01,2,1,53,39,0,79,1,1,0,2,2,0,5,0,0,5.7,74,-0.36,-0.01,0.37
422916,Matias Dituro,Elche,GK,2,2,188,0,0,0,0,5.5,0.0,0.0,0,0,87,59,0,110,0,0,1,0,0,0,1,5,0,5.45,68,0.0,0.0,0.0
546570,Luken Beitia,Real Sociedad,DC,1,1,93,0,0,1,0,5.2,0.0,0.0,0,0,59,56,1,73,1,2,1,0,1,5,1,0,0,5.2,95,0.0,0.0,0.0
419616,Federico Redondo,Elche,DC,1,1,80,0,0,0,0,5.1,0.0,0.02,0,0,53,46,1,63,4,3,1,0,0,1,0,0,0,5.1,87,0.0,-0.02,0.02
